source,locality,city,bhk,price,price_unit,deposit,area_sqft,floor,total_floors,furnishing,url,scraped_locality,lat,lng,location_exact
squareyards,Mhada Colony,Mumbai,2,95000,per_month,,950,8,36,unfurnished,https://www.squareyards.com/rental-2-bhk-store-room-950-sq-ft-apartment-in-mhada-colony/10390295,Mhada Colony,19.145866,72.8325132,True
squareyards,Prabhadevi,Mumbai,2,230000,per_month,,850,5,7,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-850-sq-ft-apartment-in-maimoon-apartment/10399516,Prabhadevi,19.019488,72.828836,True
squareyards,Chembur,Mumbai,2,63000,per_month,,750,5,12,semi-furnished,https://www.squareyards.com/rental-2-bhk-750-sq-ft-apartment-in-blue-bell-chembur/10359499,Chembur,19.044243,72.904472,True
squareyards,Oshiwara,Mumbai,1,45000,per_month,,370,4,,unfurnished,https://www.squareyards.com/rental-1-bhk-extra-room-370-sq-ft-apartment-in-paradigm-antalya/10387559,Oshiwara,19.149183,72.839948,True
squareyards,Sakinaka,Mumbai,,162000,per_month,,700,,,furnished,https://www.squareyards.com/rental-700-sq-ft-office-space-in-crescent-solitaire/10368537,Sakinaka,,,False
squareyards,Goregaon East,Mumbai,2,75000,per_month,,760,8,,semi-furnished,https://www.squareyards.com/rental-2-bhk-760-sq-ft-apartment-in-jp-decks/10349708,Goregaon East,19.176492,72.869103,True
squareyards,Mahalaxmi,Mumbai,3,275000,per_month,,1622,34,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1622-sq-ft-apartment-in-prestige-jasdan-classic/10381469,Mahalaxmi,18.982069,72.831475,True
squareyards,Dahisar East,Mumbai,5,35000,per_month,,420,6,7,semi-furnished,https://www.squareyards.com/rental-1-5-bhk-420-sq-ft-apartment-in-sangeeta-chs-dahisar/10397531,Dahisar East,19.25727831,72.87358985,True
squareyards,Borivali East,Mumbai,3,145000,per_month,,1201,18,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1201-sq-ft-apartment-in-oberoi-sky-city-tower-e/10364522,Borivali East,19.221457,72.861321,True
squareyards,Wadala,Mumbai,3,300000,per_month,,2200,9,,semi-furnished,https://www.squareyards.com/rental-3-bhk-2200-sq-ft-apartment-in-balaji-vertu/10360393,Wadala,19.017552,72.854415,True
squareyards,Mahalaxmi,Mumbai,4,400000,per_month,,1850,30,,semi-furnished,https://www.squareyards.com/rental-4-bhk-pooja-room-servant-room-study-room-extra-room-store-room-1850-sq-ft-apartment-in-piramal-mahalaxmi-central-tower-2/10343797,Mahalaxmi,18.98255,72.82694,True
squareyards,Mahavir Nagar,Mumbai,,80000,per_month,,560,,,unfurnished,https://www.squareyards.com/rental-560-sq-ft-retail-shop-in-mahavir-nagar/10264222,Mahavir Nagar,,,False
squareyards,Andheri West,Mumbai,1,48000,per_month,,480,3,,semi-furnished,https://www.squareyards.com/rental-1-bhk-480-sq-ft-apartment-in-anjali-apartment-andheri/10393676,Andheri West,19.1164,72.8331,True
squareyards,Andheri West,Mumbai,2,75000,per_month,,800,14,,furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-accord-chs-andheri-west/10360156,Andheri West,19.144588,72.826855,True
squareyards,Bandra East,Mumbai,,400000,per_month,,1371,6,,semi-furnished,https://www.squareyards.com/rental-6-bhk-pooja-room-1371-sq-ft-apartment-in-rustomjee-seasons-bandra-east/10358194,Bandra East,19.05741,72.850784,True
squareyards,Wadala,Mumbai,2,85000,per_month,,985,,,semi-furnished,https://www.squareyards.com/rental-2-bhk-985-sq-ft-apartment-in-eucress-chs/10385136,Wadala,19.019704313124,72.8621843041896,True
squareyards,Malad West,Mumbai,,96000,per_month,,784,,,furnished,https://www.squareyards.com/rental-784-sq-ft-office-space-in-bhoomi-9-business-bay/10361061,Malad West,,,False
squareyards,Byculla,Mumbai,2,170000,per_month,,1180,12,70,semi-furnished,https://www.squareyards.com/rental-2-bhk-1180-sq-ft-apartment-in-piramal-aranya-ahan/10014906,Byculla,18.977948,72.840832,True
squareyards,Lower Parel,Mumbai,2,290000,per_month,,1100,6,,semi-furnished,https://www.squareyards.com/rental-2-bhk-servant-room-1100-sq-ft-apartment-in-enpar-lotus-residency/10389425,Lower Parel,19.003054,72.825144,True
squareyards,Juhu,Mumbai,5,550000,per_month,,1868,12,,furnished,https://www.squareyards.com/rental-3-5-bhk-servant-room-1868-sq-ft-apartment-in-kalpataru-solitaire/10377771,Juhu,19.111011,72.834394,True
squareyards,Jogeshwari West,Mumbai,3,120000,per_month,,1260,9,,semi-furnished,https://www.squareyards.com/rental-3-bhk-store-room-1260-sq-ft-apartment-in-lodha-bel-air/10349524,Jogeshwari West,19.142279,72.846198,True
squareyards,Vikhroli West,Mumbai,3,90000,per_month,,1400,6,,furnished,https://www.squareyards.com/rental-3-bhk-store-room-1400-sq-ft-apartment-in-ghp-neptune-suncity/10364214,Vikhroli West,19.125489,72.921029,True
squareyards,Juhu,Mumbai,3,300000,per_month,,1600,6,7,furnished,https://www.squareyards.com/rental-3-bhk-servant-room-1600-sq-ft-apartment-in-high-tide-apartment/10375380,Juhu,19.086636,72.827008,True
squareyards,Chikoowadi,Mumbai,2,65000,per_month,,900,2,9,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-900-sq-ft-apartment-in-chikoowadi/10343290,Chikoowadi,19.2209208,72.8376084,True
squareyards,Shashtri Nagar,Mumbai,4,251000,per_month,,1450,,,furnished,https://www.squareyards.com/rental-4-bhk-1450-sq-ft-builder-floor-in-shashtri-nagar/10306383,Shashtri Nagar,19.138789,72.828837,True
squareyards,Cumbala Hill,Mumbai,2,300000,per_month,,1400,4,,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-servant-room-study-room-extra-room-basement-store-room-1400-sq-ft-apartment-in-anand-darshan-chs-cumbala-hill/10397842,Cumbala Hill,18.972557,72.809867,True
squareyards,Vithaldas Nagar,Mumbai,2,145000,per_month,,830,12,30,furnished,https://www.squareyards.com/rental-2-bhk-servant-room-830-sq-ft-apartment-in-ishaan-chs/10345322,Vithaldas Nagar,19.076326,72.829973,True
squareyards,Andheri East,Mumbai,2,80000,per_month,,1000,4,,furnished,https://www.squareyards.com/rental-2-bhk-store-room-1000-sq-ft-apartment-in-kanakia-rainforest/10386970,Andheri East,19.122926,72.884015,True
squareyards,Ghatkopar East,Mumbai,2,50000,per_month,,700,,,furnished,https://www.squareyards.com/rental-2-bhk-700-sq-ft-apartment-in-everest-gardens-chs/10364067,Ghatkopar East,19.0907441339125,72.9152309957184,True
squareyards,Colaba,Mumbai,,6000000,per_month,,3000,,,furnished,https://www.squareyards.com/rental-3000-sq-ft-showroom-in-colaba/10375421,Colaba,,,False
squareyards,Goregaon West,Mumbai,4,360000,per_month,,2800,25,,furnished,https://www.squareyards.com/rental-4-bhk-servant-room-2800-sq-ft-apartment-in-imperial-heights-goregaon-west/10268052,Goregaon West,19.151909,72.839993,True
squareyards,Marol,Mumbai,1,42000,per_month,,505,,,semi-furnished,https://www.squareyards.com/rental-1-bhk-505-sq-ft-apartment-in-marol/10378385,Marol,19.1232454,72.8795713,True
squareyards,Malad East,Mumbai,2,55000,per_month,,850,5,,furnished,https://www.squareyards.com/rental-2-bhk-850-sq-ft-apartment-in-swapnlok-chs/9687652,Malad East,19.1768,72.87099,True
squareyards,Santacruz West,Mumbai,2,90000,per_month,,750,3,,furnished,https://www.squareyards.com/rental-2-bhk-750-sq-ft-apartment-in-samrat-chs-santacruz/10337814,Santacruz West,19.08407,72.83707,True
squareyards,Goregaon West,Mumbai,2,65000,per_month,,950,17,,semi-furnished,https://www.squareyards.com/rental-2-bhk-extra-room-950-sq-ft-apartment-in-chandak-34-park-estate/10372068,Goregaon West,19.167242,72.841577,True
squareyards,Malad West,Mumbai,2,65000,per_month,,740,8,15,semi-furnished,https://www.squareyards.com/rental-2-bhk-740-sq-ft-penthouse-in-united-unity-heights/10390145,Malad West,19.179695,72.846652,True
squareyards,Wadala,Mumbai,4,240000,per_month,,1577,1,,semi-furnished,https://www.squareyards.com/rental-4-bhk-1577-sq-ft-apartment-in-dosti-eastern-bay/9608214,Wadala,19.023035,72.867745,True
squareyards,Sandesh Nagar,Mumbai,5,500000,per_month,,2500,50,67,unfurnished,https://www.squareyards.com/rental-5-bhk-pooja-room-servant-room-study-room-2500-sq-ft-apartment-in-sandesh-nagar/10352293,Sandesh Nagar,19.0865579894721,72.8810664643325,True
squareyards,Dadar West,Mumbai,,310000,per_month,,780,,,furnished,https://www.squareyards.com/rental-780-sq-ft-office-space-in-shree-naman-midtown/10382985,Dadar West,,,False
squareyards,Mindspace,Mumbai,,72000,per_month,,460,,,furnished,https://www.squareyards.com/rental-460-sq-ft-office-space-in-mindspace/10329886,Mindspace,,,False
squareyards,Vikhroli East,Mumbai,2,116000,per_month,,930,8,,semi-furnished,https://www.squareyards.com/rental-2-bhk-930-sq-ft-apartment-in-godrej-platinum-vikhroli-east/10378419,Vikhroli East,19.102909,72.927734,True
squareyards,Bandra West,Mumbai,3,1500000,per_month,,3550,,,unfurnished,https://www.squareyards.com/rental-3-bhk-3550-sq-ft-apartment-in-resham-tower/10387749,Bandra West,19.061471,72.831973,True
squareyards,Vile Parle West,Mumbai,2,140000,per_month,,680,5,15,furnished,https://www.squareyards.com/rental-2-bhk-680-sq-ft-apartment-in-vile-parle-west/10312781,Vile Parle West,19.0865579894721,72.8810664643325,True
squareyards,Goregaon East,Mumbai,2,92000,per_month,,820,23,,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-820-sq-ft-apartment-in-db-orchid-woods/10342938,Goregaon East,19.171808,72.870145,True
squareyards,Andheri West,Mumbai,2,95000,per_month,,700,,,furnished,https://www.squareyards.com/rental-2-bhk-700-sq-ft-apartment-in-sea-bird/10378775,Andheri West,19.121287,72.824483,True
squareyards,Versova,Mumbai,2,95000,per_month,,730,18,19,semi-furnished,https://www.squareyards.com/rental-2-bhk-730-sq-ft-apartment-in-gurukrupa-dhyanam/10350194,Versova,19.129521,72.824096,True
squareyards,Prabhadevi,Mumbai,2,110000,per_month,,727,,,unfurnished,https://www.squareyards.com/rental-2-bhk-727-sq-ft-apartment-in-gurudev-apartment/10384164,Prabhadevi,19.016494,72.825059,True
squareyards,Powai,Mumbai,5,125000,per_month,,1000,20,25,semi-furnished,https://www.squareyards.com/rental-2-5-bhk-1000-sq-ft-apartment-in-lodha-bellagio/10322684,Powai,19.118047,72.912422,True
squareyards,Chembur,Mumbai,2,58000,per_month,,610,19,,unfurnished,https://www.squareyards.com/rental-2-bhk-610-sq-ft-apartment-in-alta-vista-phase-i/10381447,Chembur,19.051808,72.8867,True
squareyards,Powai,Mumbai,3,200000,per_month,,1440,26,37,semi-furnished,https://www.squareyards.com/rental-3-bhk-pooja-room-1440-sq-ft-apartment-in-hiranandani-gardens-torino/9787806,Powai,19.113127,72.910562,True
squareyards,Borivali East,Mumbai,,60000,per_month,,250,,,unfurnished,https://www.squareyards.com/rental-250-sq-ft-retail-shop-in-maheshwari-bhuwan/10275079,Borivali East,,,False
squareyards,Oshiwara,Mumbai,2,60000,per_month,,600,16,38,semi-furnished,https://www.squareyards.com/rental-2-bhk-600-sq-ft-apartment-in-paradigm-antalya/10318820,Oshiwara,19.149183,72.839948,True
squareyards,Powai,Mumbai,3,150000,per_month,,1030,,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1030-sq-ft-apartment-in-powai/10043456,Powai,19.0865579894721,72.8810664643325,True
squareyards,Lower Parel,Mumbai,4,220000,per_month,,1100,,,unfurnished,https://www.squareyards.com/rental-4-bhk-1100-sq-ft-apartment-in-darshan-rico/10223614,Lower Parel,18.99253,72.824003,True
squareyards,Dahisar East,Mumbai,2,26000,per_month,,854,10,19,semi-furnished,https://www.squareyards.com/rental-2-bhk-store-room-854-sq-ft-apartment-in-db-orchid-ozone/10372824,Dahisar East,19.26169,72.874305,True
squareyards,Andheri West,Mumbai,5,425000,per_month,,2250,16,32,furnished,https://www.squareyards.com/rental-5-bhk-servant-room-extra-room-store-room-2250-sq-ft-apartment-in-oberoi-springs/10316161,Andheri West,19.138769,72.83466,True
squareyards,Kalina,Mumbai,3,95000,per_month,,986,2,,furnished,https://www.squareyards.com/rental-3-bhk-986-sq-ft-apartment-in-kalina/10361575,Kalina,19.0797067,72.8645325,True
squareyards,Bandra East,Mumbai,4,400000,per_month,,1536,,,semi-furnished,https://www.squareyards.com/rental-4-bhk-1536-sq-ft-apartment-in-adani-ten-bkc/10275687,Bandra East,19.056192,72.848892,True
squareyards,Oshiwara,Mumbai,3,185000,per_month,,1119,24,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1119-sq-ft-apartment-in-oshiwara/10305238,Oshiwara,19.0865579894721,72.8810664643325,True
squareyards,Gokuldham Colony,Mumbai,,18000,per_month,,1000,,,furnished,https://www.squareyards.com/rental-1000-sq-ft-pg-in-gokuldham-colony/10380818,Gokuldham Colony,19.171496,72.871935,True
squareyards,Andheri West,Mumbai,2,50000,per_month,,580,19,,furnished,https://www.squareyards.com/rental-2-bhk-580-sq-ft-apartment-in-sheth-72-west/10366158,Andheri West,19.148583,72.827066,True
squareyards,Andheri West,Mumbai,2,100000,per_month,,640,7,,semi-furnished,https://www.squareyards.com/rental-2-bhk-640-sq-ft-apartment-in-platinum-prive/10312434,Andheri West,19.121752,72.831366,True
squareyards,Malad East,Mumbai,3,39000,per_month,,930,12,,semi-furnished,https://www.squareyards.com/rental-3-bhk-servant-room-store-room-930-sq-ft-apartment-in-haware-16/10347316,Malad East,19.176986,72.861887,True
squareyards,Prabhadevi,Mumbai,2,95000,per_month,,750,3,,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-750-sq-ft-apartment-in-shree-ram-chs-prabhadevi/10375499,Prabhadevi,19.0148,72.8294,True
squareyards,Andheri West,Mumbai,2,80000,per_month,,1050,,,semi-furnished,https://www.squareyards.com/rental-2-bhk-1050-sq-ft-apartment-in-jeevan-sapna-apartment/10175141,Andheri West,19.124863,72.822583,True
squareyards,Worli,Mumbai,6,2200000,per_month,,5500,,,semi-furnished,https://www.squareyards.com/rental-6-bhk-5500-sq-ft-apartment-in-indiabulls-blu/10313794,Worli,18.997323,72.820264,True
squareyards,Goregaon East,Mumbai,3,299000,per_month,,2100,,,furnished,https://www.squareyards.com/rental-3-bhk-2100-sq-ft-apartment-in-oberoi-realty-esquire/10308355,Goregaon East,19.169827,72.86377,True
squareyards,Bandra East,Mumbai,3,310000,per_month,,1389,3,,furnished,https://www.squareyards.com/rental-3-bhk-extra-room-1389-sq-ft-apartment-in-adani-ten-bkc/9775135,Bandra East,19.056192,72.848892,True
squareyards,Kandivali East,Mumbai,2,60000,per_month,,761,6,39,semi-furnished,https://www.squareyards.com/rental-2-bhk-761-sq-ft-apartment-in-lodha-woods/10292207,Kandivali East,19.200901,72.878019,True
squareyards,Bandra East,Mumbai,4,300000,per_month,,1700,28,29,semi-furnished,https://www.squareyards.com/rental-4-bhk-pooja-room-servant-room-extra-room-1700-sq-ft-apartment-in-adani-ten-bkc/9721066,Bandra East,19.056192,72.848892,True
squareyards,Safed Pul,Mumbai,3,21000,per_month,,685,7,23,furnished,https://www.squareyards.com/rental-3-bhk-685-sq-ft-apartment-in-safed-pul/10339984,Safed Pul,19.0951983,72.88544499999999,True
squareyards,Powai,Mumbai,3,200000,per_month,,1550,20,,semi-furnished,https://www.squareyards.com/rental-3-bhk-study-room-1550-sq-ft-apartment-in-hiranandani-gardens-octavius/10236838,Powai,19.114579,72.912815,True
squareyards,Dindoshi,Mumbai,5,47000,per_month,,491,19,,semi-furnished,https://www.squareyards.com/rental-1-5-bhk-491-sq-ft-apartment-in-prayag-heights/10332211,Dindoshi,19.175549,72.862413,True
squareyards,Goregaon East,Mumbai,3,108000,per_month,,1550,8,,furnished,https://www.squareyards.com/rental-3-bhk-1550-sq-ft-apartment-in-db-realty-shagun-towers/10391990,Goregaon East,19.175023,72.865012,True
squareyards,Bandra West,Mumbai,,450000,per_month,,1290,,,unfurnished,https://www.squareyards.com/rental-1290-sq-ft-office-space-in-36-turner-road/10314990,Bandra West,,,False
squareyards,Lower Parel,Mumbai,4,220000,per_month,,1129,15,23,semi-furnished,https://www.squareyards.com/rental-4-bhk-1129-sq-ft-apartment-in-darshan-rico/10223936,Lower Parel,19.0001926,72.8256762,True
squareyards,Jogeshwari West,Mumbai,5,175000,per_month,,1475,,,furnished,https://www.squareyards.com/rental-5-bhk-1475-sq-ft-apartment-in-jogeshwari-west/9942476,Jogeshwari West,19.1425603,72.8437936,True
squareyards,Kanjurmarg East,Mumbai,2,45000,per_month,,950,5,7,semi-furnished,https://www.squareyards.com/rental-2-bhk-950-sq-ft-apartment-in-n-g-royal-park/10400044,Kanjurmarg East,19.1311785,72.9317871,True
squareyards,Vikhroli East,Mumbai,2,130000,per_month,,1150,8,20,semi-furnished,https://www.squareyards.com/rental-2-bhk-basement-store-room-1150-sq-ft-apartment-in-godrej-origins-the-trees/10346971,Vikhroli East,19.093269,72.920159,True
squareyards,Lower Parel,Mumbai,2,300000,per_month,,1400,12,,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-1400-sq-ft-apartment-in-enpar-lotus-101-worli-residences/10394610,Lower Parel,19.003329,72.824829,True
squareyards,Sewri,Mumbai,5,200000,per_month,,1500,12,22,semi-furnished,https://www.squareyards.com/rental-3-5-bhk-extra-room-1500-sq-ft-apartment-in-bhattad-celestia-spaces-phase-ii/10374723,Sewri,19.000997,72.858531,True
squareyards,Oshiwara,Mumbai,1,45000,per_month,,480,8,25,semi-furnished,https://www.squareyards.com/rental-1-bhk-480-sq-ft-apartment-in-paradigm-antalya/10393677,Oshiwara,19.149183,72.839948,True
squareyards,Mulund West,Mumbai,2,50000,per_month,,840,,,furnished,https://www.squareyards.com/rental-2-bhk-840-sq-ft-apartment-in-highland-park/10363563,Mulund West,19.169956,72.931871,True
squareyards,Andheri East,Mumbai,1,60000,per_month,,880,16,,semi-furnished,https://www.squareyards.com/rental-1-bhk-880-sq-ft-apartment-in-sheth-vasant-oasis/10398837,Andheri East,19.114715,72.884097,True
squareyards,Kanjurmarg West,Mumbai,2,55000,per_month,,740,12,,semi-furnished,https://www.squareyards.com/rental-2-bhk-740-sq-ft-apartment-in-sheth-avante/10039374,Kanjurmarg West,19.130098,72.926611,True
squareyards,Goregaon West,Mumbai,,85000,per_month,,700,,,furnished,https://www.squareyards.com/rental-700-sq-ft-apartment-in-acme-36-allure/10378908,Goregaon West,19.155929,72.846102,True
squareyards,Lokhandwala Complex,Mumbai,2,100000,per_month,,800,5,22,unfurnished,https://www.squareyards.com/rental-2-bhk-store-room-800-sq-ft-apartment-in-lokhandwala-complex/10359465,Lokhandwala Complex,19.1448397,72.8255756,True
squareyards,Andheri West,Mumbai,2,95000,per_month,,850,3,,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-850-sq-ft-apartment-in-sea-bird/10365788,Andheri West,19.121287,72.824483,True
squareyards,Juhu,Mumbai,3,200000,per_month,,1400,16,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1400-sq-ft-apartment-in-gurukrupa-vyom/10364083,Juhu,19.114447,72.833118,True
squareyards,Bandra East,Mumbai,3,318000,per_month,,1105,23,29,furnished,https://www.squareyards.com/rental-3-bhk-1105-sq-ft-apartment-in-adani-ten-bkc/10391123,Bandra East,19.056192,72.848892,True
squareyards,Versova,Mumbai,,400000,per_month,,3500,,,unfurnished,https://www.squareyards.com/rental-3500-sq-ft-office-space-in-aaram-nagar-chs/10397608,Versova,,,False
squareyards,Andheri East,Mumbai,2,77000,per_month,,650,18,20,furnished,https://www.squareyards.com/rental-2-bhk-650-sq-ft-apartment-in-kanakia-rainforest/10383221,Andheri East,19.122926,72.884015,True
squareyards,Sakinaka,Mumbai,2,65000,per_month,,720,2,12,unfurnished,https://www.squareyards.com/rental-2-bhk-extra-room-720-sq-ft-apartment-in-spenta-palazzio/10371622,Sakinaka,19.097505,72.882211,True
squareyards,Andheri East,Mumbai,1,50000,per_month,,400,14,,unfurnished,https://www.squareyards.com/rental-1-bhk-extra-room-400-sq-ft-apartment-in-vkg-beverly-hills/10396815,Andheri East,19.121946,72.883919,True
squareyards,Vikhroli West,Mumbai,2,61000,per_month,,650,11,,furnished,https://www.squareyards.com/rental-2-bhk-study-room-650-sq-ft-apartment-in-blumen-apartments/10359180,Vikhroli West,19.111448,72.926781,True
squareyards,AndherI-Kurla Road,Mumbai,,55190,per_month,,646,,,furnished,https://www.squareyards.com/rental-646-sq-ft-office-space-in-andheri-kurla-road/9539863,AndherI-Kurla Road,,,False
squareyards,Mahalaxmi,Mumbai,2,180000,per_month,,800,26,,semi-furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-prestige-jasdan-classic/10347564,Mahalaxmi,18.982069,72.831475,True
squareyards,Andheri West,Mumbai,2,210000,per_month,,1500,5,7,furnished,https://www.squareyards.com/rental-2-bhk-1500-sq-ft-apartment-in-hari-om-chs-andheri-west/10392118,Andheri West,19.122035,72.824121,True
squareyards,Pali Hill,Mumbai,1,110000,per_month,,550,8,,semi-furnished,https://www.squareyards.com/rental-1-bhk-store-room-550-sq-ft-apartment-in-manju-mahal-apartment/10362103,Pali Hill,19.069212,72.828705,True
