locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Borivali West,budget,1,460,2.53,31000,39435,-8435,27.2,0
Kanjurmarg West,budget,3,1129,6.24,107000,101798,5202,4.9,0
Powai,mid,2,1100,1.67,77000,123541,-46541,60.4,0
Goregaon West,budget,1,460,4.75,45000,41264,3736,8.3,0
Kanjurmarg East,budget,2,785,6.47,80000,75438,4562,5.7,0
Malad West,budget,2,800,5.41,62000,75934,-13934,22.5,0
Sakinaka,mid,1,470,1.07,52000,55291,-3291,6.3,0
Borivali West,budget,1,430,2.28,31000,39649,-8649,27.9,0
Andheri West,mid,2,800,2.97,125000,96986,28014,22.4,0
Malad East,budget,2,900,5.66,65000,81673,-16673,25.7,0
Andheri West,mid,3,2200,4.75,350000,264501,85499,24.4,0
Chandivali,budget,2,700,2.18,82000,62002,19998,24.4,0
Jogeshwari East,budget,2,760,2.08,60000,69640,-9640,16.1,0
Andheri East,budget,1,550,0.16,55000,48389,6611,12.0,0
Sandesh Nagar,mid,3,1500,1.89,100000,181559,-81559,81.6,0
Lokhandwala,premium,2,650,5.25,100000,103224,-3224,3.2,1
Kanjurmarg East,budget,5,537,6.5,52000,80042,-28042,53.9,0
Powai,mid,2,900,4.92,60000,108027,-48027,80.0,0
Marol,mid,3,1180,1.1,120000,140666,-20666,17.2,0
Jogeshwari East,budget,2,800,1.8,75000,73705,1295,1.7,0
Andheri East,budget,2,830,1.38,80000,82437,-2437,3.0,0
Andheri East,budget,1,485,1.34,60000,44768,15232,25.4,0
Andheri West,mid,3,1150,4.82,95000,131665,-36665,38.6,0
Bhandup West,budget,2,700,4.65,45000,58781,-13781,30.6,0
Andheri East,budget,1,550,1.98,55000,53194,1806,3.3,0
Bhandup East,budget,1,650,4.65,25000,48651,-23651,94.6,0
Bhandup West,budget,2,1000,4.34,48000,81355,-33355,69.5,0
Malad West,budget,2,680,5.5,61000,61572,-572,0.9,0
Powai,mid,1,650,2.87,37000,69647,-32647,88.2,0
Ghatkopar East,budget,3,1080,2.18,85000,95259,-10259,12.1,0
Malad West,budget,2,700,5.88,80000,62917,17083,21.4,0
Powai,mid,2,850,1.67,78000,101057,-23057,29.6,0
Goregaon East,budget,2,850,5.35,90000,80946,9054,10.1,0
Andheri East,budget,1,600,0.94,77000,56548,20452,26.6,0
Andheri West,mid,2,665,4.52,75000,75345,-345,0.5,0
Bhandup East,budget,2,800,4.24,37000,67415,-30415,82.2,0
Chembur,mid,2,850,0.97,70000,96193,-26193,37.4,0
Goregaon West,budget,2,750,4.55,85000,67230,17770,20.9,0
Prabhadevi,premium,2,750,0.25,120000,145710,-25710,21.4,0
Marol,mid,2,860,0.9,85000,98266,-13266,15.6,0
Wadala,mid,5,1600,0.92,190000,205694,-15694,8.3,0
Amboli,mid,2,665,2.75,75000,73905,1095,1.5,1
Powai,mid,2,845,1.82,68000,99375,-31375,46.1,0
Andheri West,mid,1,500,4.37,65000,58568,6432,9.9,0
Malad West,budget,2,650,6.47,61000,62857,-1857,3.0,0
Worli,premium,2,892,1.21,225000,195555,29445,13.1,0
Sandesh Nagar,mid,3,886,1.89,125000,124042,958,0.8,0
Chandivali,budget,2,760,1.22,85000,72315,12685,14.9,0
Andheri East,budget,3,1350,0.91,110000,119486,-9486,8.6,0
Chembur,mid,2,750,0.6,80000,82613,-2613,3.3,0
Girgaon,mid,1,580,0.59,75000,58170,16830,22.4,1
Goregaon West,budget,3,1100,5.91,100000,112249,-12249,12.2,0
Oshiwara,mid,2,655,4.39,60000,79928,-19928,33.2,0
Khar West,premium,2,700,1.63,140000,143670,-3670,2.6,0
Andheri West,mid,2,750,4.38,99000,92055,6945,7.0,0
Andheri West,mid,3,870,4.86,120000,101993,18007,15.0,0
Santacruz West,premium,2,700,1.09,130000,109917,20083,15.4,0
Goregaon West,budget,2,655,4.19,60000,59511,489,0.8,0
Chembur,mid,2,712,0.76,68000,77305,-9305,13.7,0
Bandra West,premium,2,700,2.38,175000,138388,36612,20.9,0
Malad West,budget,2,650,6.58,56000,58021,-2021,3.6,0
Mahalaxmi,premium,4,1878,0.43,425000,367859,57141,13.4,0
Parel,premium,2,950,2.35,150000,157041,-7041,4.7,0
Andheri West,mid,5,600,5.17,65000,84170,-19170,29.5,0
Lower Parel,premium,2,1325,0.83,300000,220374,79626,26.5,0
Goregaon West,budget,1,418,4.6,42000,36999,5001,11.9,0
Juhu,premium,3,1500,2.46,200000,278290,-78290,39.1,0
Juhu,premium,5,2200,2.14,500000,428032,71968,14.4,0
Andheri West,mid,2,688,3.37,75000,84817,-9817,13.1,0
Goregaon West,budget,2,678,5.26,70000,61938,8062,11.5,0
Andheri East,budget,1,500,1.13,70000,46658,23342,33.3,0
Goregaon West,budget,2,600,3.92,77000,59289,17711,23.0,0
Andheri West,mid,3,1320,3.85,160000,166013,-6013,3.8,0
Chembur,mid,2,790,2.02,85000,86912,-1912,2.2,0
Andheri East,budget,2,820,1.13,93000,79112,13888,14.9,0
Goregaon West,budget,2,870,6.38,75000,76764,-1764,2.4,0
Malad West,budget,2,810,5.56,80000,72042,7958,9.9,0
Goregaon West,budget,3,890,5.3,90000,83555,6445,7.2,0
Chandivali,budget,2,860,1.22,77000,82653,-5653,7.3,0
Bhandup East,budget,1,650,4.26,27000,48818,-21818,80.8,0
Goregaon West,budget,2,750,5.78,65000,67516,-2516,3.9,0
Malad West,budget,3,1200,6.98,115000,117377,-2377,2.1,0
Khar West,premium,3,950,1.54,210000,183817,26183,12.5,0
Bandra West,premium,2,700,2.38,130000,144402,-14402,11.1,0
Malad West,budget,1,420,6.58,46000,36961,9039,19.7,0
Khar West,premium,2,700,1.63,140001,142670,-2669,1.9,0
Andheri West,mid,1,450,4.09,45000,51175,-6175,13.7,0
Andheri West,mid,2,600,4.52,75000,69424,5576,7.4,0
Malad West,budget,1,460,6.63,45000,45496,-496,1.1,0
Malad West,budget,2,700,5.93,57000,69876,-12876,22.6,0
Andheri West,mid,2,655,3.03,90000,73202,16798,18.7,0
Goregaon West,budget,3,1100,4.85,110000,99113,10887,9.9,0
Kanjurmarg West,budget,3,1129,6.24,103000,100595,2405,2.3,0
Khar West,premium,1,500,1.63,70000,101751,-31751,45.4,0
Sakinaka,mid,2,790,1.27,73000,84555,-11555,15.8,0
Malad West,budget,2,725,5.88,75000,65330,9670,12.9,0
Malad East,budget,1,400,5.62,45000,38667,6333,14.1,0
Chandivali,budget,2,950,2.08,75000,92729,-17729,23.6,0
Marine Lines,mid,5,750,0.33,120000,100924,19076,15.9,0
Versova,premium,2,650,4.99,99000,114252,-15252,15.4,0
Malad East,budget,1,380,5.8,32000,36318,-4318,13.5,0
Juhu,premium,3,1200,3.21,225000,223521,1479,0.7,0
Kurla East,mid,2,650,1.25,60000,86879,-26879,44.8,0
Juhu,premium,2,700,2.87,150000,141857,8143,5.4,0
Bandra West,premium,1,500,2.38,120001,97394,22607,18.8,0
Goregaon West,budget,2,600,3.92,77000,57998,19002,24.7,0
Chembur,mid,2,1020,0.73,70000,109255,-39255,56.1,0
Bandra West,premium,1,500,2.38,85000,92238,-7238,8.5,0
Navin Nagar,premium,2,700,1.09,175000,127108,47892,27.4,0
Borivali East,budget,2,1050,0.66,60000,94185,-34185,57.0,0
Malad West,budget,2,655,5.5,65000,59182,5818,9.0,0
Vikhroli East,premium,5,1125,4.93,222000,220112,1888,0.9,0
Bandra West,premium,2,1194,2.05,200000,232061,-32061,16.0,0
Khar West,premium,2,700,1.63,100000,145958,-45958,46.0,0
Goregaon West,budget,5,1550,4.57,150000,155965,-5965,4.0,0
Lower Parel,premium,3,2600,0.93,390000,455040,-65040,16.7,0
Bandra East,mid,1,422,0.66,55000,51499,3501,6.4,0
Malad West,budget,1,430,6.72,41000,37794,3206,7.8,0
Andheri West,mid,2,655,3.15,75000,74075,925,1.2,0
Andheri West,mid,2,650,2.89,75000,72655,2345,3.1,0
Lower Parel,premium,3,2979,0.93,400000,510537,-110537,27.6,0
Navin Nagar,premium,2,700,1.09,125000,147843,-22843,18.3,0
Andheri West,mid,2,675,3.21,110000,75402,34598,31.5,0
Bhandup East,budget,1,600,4.65,25000,45991,-20991,84.0,0
Khar West,premium,3,1100,1.63,300000,209966,90034,30.0,0
Goregaon West,budget,2,700,5.78,65000,63189,1811,2.8,0
Andheri East,budget,2,800,0.48,66000,70630,-4630,7.0,0
Satya Nagar,budget,1,460,0.61,31000,41587,-10587,34.2,1
Worli,premium,2,900,0.5,125000,190326,-65326,52.3,0
Bandra West,premium,4,1703,2.37,600000,327668,272332,45.4,0
Malad East,budget,2,757,5.79,70000,66864,3136,4.5,0
Goregaon West,budget,2,645,5.7,60000,58674,1326,2.2,0
Bandra West,premium,2,850,1.8,160000,157364,2636,1.6,0
Vikhroli East,premium,5,1125,4.93,219000,216979,2021,0.9,0
Andheri West,mid,2,670,2.39,70000,77533,-7533,10.8,0
Kanjurmarg West,budget,3,1129,6.24,97000,102086,-5086,5.2,0
Goregaon West,budget,1,400,5.89,41000,36446,4554,11.1,0
Bandra West,premium,2,700,2.38,40000,135022,-95022,237.6,0
Andheri West,mid,2,725,5.48,80000,89392,-9392,11.7,0
Powai,mid,2,850,1.67,76000,101057,-25057,33.0,0
Tilak Nagar,mid,2,750,1.98,85000,82811,2189,2.6,1
Andheri West,mid,5,785,2.89,80000,100013,-20013,25.0,0
Goregaon East,budget,1,450,5.82,48000,42767,5233,10.9,0
Khar West,premium,1,500,1.63,60000,98368,-38368,63.9,0
Kandivali East,budget,3,1012,4.13,100000,84213,15787,15.8,0
Bandra West,premium,1,200,2.38,45000,41417,3583,8.0,0
Oshiwara,mid,2,650,4.39,60000,80500,-20500,34.2,0
Bandra West,premium,3,1600,2.09,345000,286115,58885,17.1,0
Powai,mid,4,2400,2.2,300000,276705,23295,7.8,0
Goregaon West,budget,1,418,4.9,42000,37945,4055,9.7,0
Ghatkopar West,mid,4,2200,4.51,358000,271958,86042,24.0,0
Andheri West,mid,2,550,3.41,60000,63053,-3053,5.1,0
Marol,mid,2,750,1.22,85000,89236,-4236,5.0,0
Goregaon East,budget,3,1120,4.41,132000,110731,21269,16.1,0
Goregaon East,budget,2,780,4.75,53000,70378,-17378,32.8,0
Goregaon East,budget,2,650,3.15,62000,58249,3751,6.0,0
Goregaon East,budget,2,730,4.85,75000,66080,8920,11.9,0
Malad East,budget,2,700,5.79,75000,62939,12061,16.1,0
Malad West,budget,1,400,6.02,40000,36216,3784,9.5,0
Bandra West,premium,3,1450,2.04,225000,271270,-46270,20.6,0
Andheri West,mid,3,1200,4.86,115000,138485,-23485,20.4,0
Andheri West,mid,2,728,3.31,80000,87063,-7063,8.8,0
Andheri West,mid,2,850,5.51,95000,102393,-7393,7.8,0
Andheri West,mid,1,650,5.35,48000,72822,-24822,51.7,0
Goregaon West,budget,4,1952,4.61,225000,173830,51170,22.7,0
Khar West,premium,2,700,1.63,140000,145958,-5958,4.3,0
Andheri East,budget,2,1025,0.9,100000,97291,2709,2.7,0
Goregaon East,budget,3,856,4.93,60000,80730,-20730,34.6,0
Malad East,budget,3,1500,5.72,110000,143604,-33604,30.5,0
Andheri East,budget,2,950,0.95,80000,87386,-7386,9.2,0
Prabhadevi,premium,4,2500,0.2,295000,476951,-181951,61.7,0
Bandra West,premium,2,700,2.38,200001,128362,71639,35.8,0
Chembur,mid,5,800,1.05,90000,101546,-11546,12.8,0
Juhu,premium,2,700,2.87,110001,130581,-20580,18.7,0
Andheri West,mid,2,780,3.82,75000,94750,-19750,26.3,0
Malad East,budget,2,780,4.87,75000,72584,2416,3.2,0
Andheri West,mid,2,728,3.42,85000,83792,1208,1.4,0
Goregaon West,budget,2,670,3.75,62000,61004,996,1.6,0
Jogeshwari West,budget,2,1100,4.53,85000,100559,-15559,18.3,0
Malad East,budget,2,900,5.66,55000,81685,-26685,48.5,0
Chandivali,budget,2,1250,2.22,82000,110226,-28226,34.4,0
Andheri West,mid,2,760,2.51,65000,83536,-18536,28.5,0
Goregaon East,budget,2,822,3.04,87000,72733,14267,16.4,0
Marol,mid,2,800,1.1,82000,83931,-1931,2.4,0
Andheri East,budget,2,700,1.3,65000,66453,-1453,2.2,0
Malad East,budget,1,422,4.84,47000,37623,9377,20.0,0
Andheri East,budget,1,550,0.9,68000,50822,17178,25.3,0
Andheri East,budget,1,500,1.27,50000,48645,1355,2.7,0
Chembur,mid,3,1100,0.62,110000,122691,-12691,11.5,0
Goregaon West,budget,5,1500,4.58,170000,147281,22719,13.4,0
Bandra West,premium,1,200,2.38,32000,43357,-11357,35.5,0
Andheri West,mid,2,725,3.14,75000,91230,-16230,21.6,0
Andheri East,budget,1,500,0.92,45000,43656,1344,3.0,0
Santacruz West,premium,1,500,1.09,65000,97970,-32970,50.7,0
Andheri West,mid,3,2100,4.07,300000,243203,56797,18.9,0
Andheri West,mid,2,750,4.15,80000,91410,-11410,14.3,0
Andheri West,mid,2,700,5.17,75000,79011,-4011,5.3,0
Andheri West,mid,2,666,4.36,301000,73902,227098,75.4,0
Andheri East,budget,1,500,1.19,58000,46691,11309,19.5,0
Chembur,mid,3,900,0.96,130000,99727,30273,23.3,0
Sakinaka,mid,2,800,1.27,70000,92192,-22192,31.7,0
Powai,mid,2,1100,2.24,85000,125818,-40818,48.0,0
Andheri East,budget,2,800,1.35,77000,71690,5310,6.9,0
Andheri West,mid,1,498,4.52,55000,56791,-1791,3.3,0
Goregaon East,budget,2,780,4.37,80000,75543,4457,5.6,0
Andheri West,mid,2,600,2.89,65000,69610,-4610,7.1,0
Bandra West,premium,3,1200,1.52,200000,227535,-27535,13.8,0
Powai,mid,1,500,1.79,55000,51932,3068,5.6,0
Goregaon East,budget,3,1515,4.98,225000,132707,92293,41.0,0
Santacruz West,premium,8,6000,1.23,800000,1247582,-447582,55.9,0
Kemps Corner,mid,1,650,0.73,90000,72813,17187,19.1,1
Malad East,budget,2,788,5.79,75000,75174,-174,0.2,0
Tardeo,premium,2,580,0.68,90000,95772,-5772,6.4,0
Powai,mid,5,900,3.35,75000,118186,-43186,57.6,0
Goregaon East,budget,1,425,4.88,42000,42448,-448,1.1,0
Juhu,premium,3,1300,2.77,300000,241058,58942,19.6,0
Malad West,budget,1,440,6.08,48000,38343,9657,20.1,0
Goregaon East,budget,1,454,5.53,47000,40026,6974,14.8,0
