locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Bandra West,premium,4,1600,2.38,400000,280842,119158,29.8,0
Powai,mid,3,1365,3.66,185000,131737,53263,28.8,0
Goregaon West,budget,6,3500,2.83,350000,658260,-308260,88.1,0
Malad East,budget,2,455,1.89,27000,51079,-24079,89.2,0
Jogeshwari West,budget,3,1500,3.41,120000,121873,-1873,1.6,0
Bhandup West,budget,2,630,4.15,45000,49689,-4689,10.4,0
Kumbharwada,budget,2,532,0.93,35000,47155,-12155,34.7,1
Vikhroli West,budget,2,750,4.74,65000,63812,1188,1.8,0
Powai,mid,1,425,2.08,55000,53839,1161,2.1,0
Govandi,budget,5,777,1.59,56000,81435,-25435,45.4,0
Malad West,budget,2,765,5.56,95000,64305,30695,32.3,0
Byculla,premium,2,750,1.63,115000,100945,14055,12.2,0
Goregaon West,budget,2,800,2.83,99000,70342,28658,28.9,0
Ghatkopar East,budget,2,550,4.28,50000,51948,-1948,3.9,0
Powai,mid,1,650,3.74,65000,65821,-821,1.3,0
Byculla West,premium,3,1450,0.8,220000,166031,53969,24.5,1
Borivali East,budget,5,445,1.79,35000,62177,-27177,77.6,0
Andheri East,budget,2,700,1.27,70000,66688,3312,4.7,0
Jogeshwari East,budget,2,625,2.08,80000,60479,19521,24.4,0
Bandra East,mid,2,635,1.0,90000,85490,4510,5.0,0
Juhu,premium,2,807,2.83,285360,136684,148676,52.1,0
Wadala East,mid,1,353,1.62,55000,59959,-4959,9.0,0
Malad East,budget,2,800,5.79,65000,65362,-362,0.6,0
Malad East,budget,1,400,5.78,35000,48296,-13296,38.0,0
Mulund West,budget,2,840,3.65,50000,60589,-10589,21.2,0
Goregaon West,budget,2,650,5.5,140000,63880,76120,54.4,0
Sakinaka,mid,3,924,1.22,100000,98397,1603,1.6,0
Worli,premium,1,480,0.75,80000,132433,-52433,65.5,0
Powai,mid,2,723,4.34,115000,77376,37624,32.7,0
Ghatkopar East,budget,2,755,3.11,75500,59692,15808,20.9,0
Wadala East,mid,2,1000,2.81,85000,101862,-16862,19.8,0
Khar West,premium,2,910,1.54,210000,151872,58128,27.7,0
Oshiwara,mid,3,1119,1.89,185000,133234,51766,28.0,0
Malad West,budget,2,740,6.35,65000,63249,1751,2.7,0
Malad East,budget,1,475,5.73,54000,47327,6673,12.4,0
Kamala Mill,premium,2,650,2.78,130000,128726,1274,1.0,1
Shimpoli,premium,1,181,2.83,35000,76921,-41921,119.8,1
Ghatkopar East,budget,2,750,2.91,75000,56548,18452,24.6,0
Kurla,budget,1,440,2.23,40000,44198,-4198,10.5,1
Mindspace,premium,3,1140,2.83,190000,170527,19473,10.2,1
Byculla,premium,3,1565,1.63,250000,195805,54195,21.7,0
Borivali West,budget,1,450,2.49,40000,46807,-6807,17.0,0
Goregaon West,budget,3,882,5.86,90000,84589,5411,6.0,0
Khar West,premium,1,460,2.83,165000,95690,69310,42.0,0
Parel,premium,2,952,1.85,135000,117385,17615,13.0,0
Santacruz West,premium,3,1100,0.72,225000,139496,85504,38.0,0
Shashtri Nagar,premium,4,1450,4.52,251000,236588,14412,5.7,1
Goregaon West,budget,2,700,2.83,105000,66753,38247,36.4,0
Worli,premium,4,3200,0.1,800000,1258327,-458327,57.3,0
Parel,premium,1,500,0.91,80000,82919,-2919,3.6,0
Mahalaxmi,premium,3,1622,0.7,235000,314780,-79780,33.9,0
Goregaon West,budget,5,550,6.11,45000,73845,-28845,64.1,0
Sion,mid,1,400,2.83,160000,59430,100570,62.9,0
Goregaon East,budget,2,713,5.33,85000,66855,18145,21.3,0
Lower Parel,premium,3,2060,0.93,351000,322992,28008,8.0,0
Asha Nagar,budget,1,450,2.92,32000,41740,-9740,30.4,1
Goregaon West,budget,4,2800,4.57,350000,353713,-3713,1.1,0
Malad East,budget,2,750,5.79,65000,63032,1968,3.0,0
Sion,mid,2,570,0.9,45000,75085,-30085,66.9,0
Chunabhatti,mid,1,450,0.83,46000,56538,-10538,22.9,1
Mulund East,budget,3,1054,1.94,80000,77708,2292,2.9,0
Goregaon East,budget,1,430,5.82,42000,49406,-7406,17.6,0
Andheri East,budget,3,1200,2.83,180000,98702,81298,45.2,0
Tardeo,premium,2,580,0.57,90000,89840,160,0.2,0
Powai,mid,2,1250,3.82,135000,110136,24864,18.4,0
Goregaon West,budget,2,950,5.31,75000,73964,1036,1.4,0
Santacruz East,budget,1,308,1.52,35000,42338,-7338,21.0,0
Goregaon East,budget,1,425,5.85,32000,52862,-20862,65.2,0
Santacruz East,budget,2,500,0.31,45000,56694,-11694,26.0,0
Kandivali East,budget,1,700,4.42,35000,41325,-6325,18.1,0
Malad West,budget,2,760,2.83,110000,66647,43353,39.4,0
Kherwadi,premium,3,866,0.95,170000,157932,12068,7.1,1
Powai,mid,3,800,3.71,130000,97558,32442,25.0,0
Andheri East,budget,1,400,0.16,41000,48825,-7825,19.1,0
Borivali West,budget,1,450,1.92,40000,49233,-9233,23.1,0
Kanjurmarg East,budget,3,1080,6.47,110000,93034,16966,15.4,0
Prabhadevi,premium,3,1300,0.58,400000,193217,206783,51.7,0
Bandra West,premium,3,1000,2.62,150000,168786,-18786,12.5,0
Chembur,mid,3,1130,2.83,417930,115997,301933,72.2,0
Govandi,budget,5,600,1.59,48000,69476,-21476,44.7,0
Borivali East,budget,3,1580,2.09,97000,116493,-19493,20.1,0
Chembur,mid,3,1220,0.31,110000,122822,-12822,11.7,0
Dahisar East,budget,2,656,0.59,58000,59476,-1476,2.5,0
Powai,mid,2,600,3.71,111000,73802,37198,33.5,0
Juhu,premium,2,600,3.25,90000,116918,-26918,29.9,0
Jogeshwari West,budget,2,850,4.42,85000,74260,10740,12.6,0
Worli,premium,2,900,0.22,150000,216364,-66364,44.2,0
Borivali East,budget,2,650,1.17,64000,53573,10427,16.3,0
Borivali East,budget,2,640,1.82,50000,53229,-3229,6.5,0
Malad East,budget,2,700,5.81,65000,60833,4167,6.4,0
Dahisar East,budget,1,390,0.74,36000,42491,-6491,18.0,0
Andheri West,mid,2,850,3.99,69000,90211,-21211,30.7,0
Sandesh Nagar,mid,3,1751,1.87,251000,217579,33421,13.3,0
Borivali West,budget,1,536,2.83,112000,45176,66824,59.7,0
Kurla West,mid,1,456,2.64,65000,74554,-9554,14.7,0
Mulund West,budget,1,624,2.76,40000,44956,-4956,12.4,0
Mahim West,premium,5,1100,0.34,240000,225919,14081,5.9,0
Bandra East,mid,4,2600,1.05,250000,420923,-170923,68.4,0
Mulund West,budget,2,688,3.51,60000,51546,8454,14.1,0
Powai,mid,4,2200,2.2,300000,259339,40661,13.6,0
Goregaon East,budget,3,950,5.43,110000,82855,27145,24.7,0
Powai,mid,3,1500,4.42,240000,144649,95351,39.7,0
Prabhadevi,premium,2,1700,0.3,170000,246981,-76981,45.3,0
Kanjurmarg West,budget,2,555,5.57,65000,55618,9382,14.4,0
Andheri East,budget,3,1300,0.77,115000,110917,4083,3.6,0
Malad East,budget,1,450,5.29,36000,46354,-10354,28.8,0
Goregaon West,budget,5,1550,4.57,220000,163650,56350,25.6,0
Ghatkopar East,budget,5,1200,2.18,100000,105451,-5451,5.5,0
Ghatkopar West,mid,4,2891,4.51,380000,502452,-122452,32.2,0
Vikhroli East,premium,5,1125,4.93,225000,185525,39475,17.5,0
Dadar West,mid,2,950,1.89,95000,101487,-6487,6.8,0
Andheri East,budget,3,1250,1.45,130000,104986,25014,19.2,0
Jogeshwari East,budget,2,860,1.61,65000,76901,-11901,18.3,0
Borivali West,budget,1,460,2.53,31000,45735,-14735,47.5,0
Kanjurmarg West,budget,3,1129,6.24,107000,90418,16582,15.5,0
Powai,mid,2,1100,1.67,77000,102067,-25067,32.6,0
Goregaon West,budget,1,460,4.75,45000,49480,-4480,10.0,0
Kanjurmarg East,budget,2,785,6.47,80000,68418,11582,14.5,0
Malad West,budget,2,800,5.41,62000,69048,-7048,11.4,0
Sakinaka,mid,1,470,1.07,52000,61184,-9184,17.7,0
Borivali West,budget,1,430,2.28,31000,44362,-13362,43.1,0
Andheri West,mid,2,800,2.97,125000,89068,35932,28.7,0
Malad East,budget,2,900,5.66,65000,68892,-3892,6.0,0
Andheri West,mid,3,2200,4.75,350000,260539,89461,25.6,0
Chandivali,budget,2,700,2.18,82000,62879,19121,23.3,0
Jogeshwari East,budget,2,760,2.08,60000,67801,-7801,13.0,0
Andheri East,budget,1,550,0.16,55000,50731,4269,7.8,0
Sandesh Nagar,mid,3,1500,1.89,100000,175646,-75646,75.6,0
Lokhandwala,premium,2,650,5.25,100000,90503,9497,9.5,1
Kanjurmarg East,budget,5,537,6.5,52000,95012,-43012,82.7,0
Powai,mid,2,900,4.92,60000,90179,-30179,50.3,0
Marol,mid,3,1180,1.1,120000,119493,507,0.4,0
Jogeshwari East,budget,2,800,1.8,75000,67706,7294,9.7,0
Andheri East,budget,2,830,1.38,80000,74022,5978,7.5,0
Andheri East,budget,1,485,1.34,60000,51055,8945,14.9,0
Andheri West,mid,3,1150,4.82,95000,120190,-25190,26.5,0
Bhandup West,budget,2,700,4.65,45000,52573,-7573,16.8,0
Andheri East,budget,1,550,1.98,55000,56551,-1551,2.8,0
Bhandup East,budget,1,650,4.65,25000,39861,-14861,59.4,0
Bhandup West,budget,2,1000,4.34,48000,64793,-16793,35.0,0
Malad West,budget,2,680,5.5,61000,58206,2794,4.6,0
Powai,mid,1,650,2.87,37000,64528,-27528,74.4,0
Ghatkopar East,budget,3,1080,2.18,85000,82883,2117,2.5,0
Malad West,budget,2,700,5.88,80000,61472,18528,23.2,0
Powai,mid,2,850,1.67,78000,87783,-9783,12.5,0
Goregaon East,budget,2,850,5.35,90000,73460,16540,18.4,0
Andheri East,budget,1,600,0.94,77000,56609,20391,26.5,0
Andheri West,mid,2,665,4.52,75000,78752,-3752,5.0,0
Bhandup East,budget,2,800,4.24,37000,51218,-14218,38.4,0
Chembur,mid,2,850,0.97,70000,81492,-11492,16.4,0
Goregaon West,budget,2,750,4.55,85000,66458,18542,21.8,0
Prabhadevi,premium,2,750,0.25,120000,120049,-49,0.0,0
Marol,mid,2,860,0.9,85000,85177,-177,0.2,0
Wadala,mid,5,1600,0.92,190000,222629,-32629,17.2,0
Amboli,mid,2,665,2.75,75000,75426,-426,0.6,1
Powai,mid,2,845,1.82,68000,87257,-19257,28.3,0
Andheri West,mid,1,500,4.37,65000,65293,-293,0.5,0
Malad West,budget,2,650,6.47,61000,61368,-368,0.6,0
Worli,premium,2,892,1.21,225000,197754,27246,12.1,0
Sandesh Nagar,mid,3,886,1.89,125000,124369,631,0.5,0
Chandivali,budget,2,760,1.22,85000,68941,16059,18.9,0
Andheri East,budget,3,1350,0.91,110000,112653,-2653,2.4,0
Chembur,mid,2,750,0.6,80000,78624,1376,1.7,0
Girgaon,mid,1,580,0.59,75000,65646,9354,12.5,1
Goregaon West,budget,3,1100,5.91,100000,98032,1968,2.0,0
Oshiwara,mid,2,655,4.39,60000,87394,-27394,45.7,0
Khar West,premium,2,700,1.63,140000,133215,6785,4.8,0
Andheri West,mid,2,750,4.38,99000,88055,10945,11.1,0
Andheri West,mid,3,870,4.86,120000,98850,21150,17.6,0
Santacruz West,premium,2,700,1.09,130000,99566,30434,23.4,0
Goregaon West,budget,2,655,4.19,60000,61240,-1240,2.1,0
Chembur,mid,2,712,0.76,68000,75431,-7431,10.9,0
Bandra West,premium,2,700,2.38,175000,126310,48690,27.8,0
Malad West,budget,2,650,6.58,56000,59322,-3322,5.9,0
Mahalaxmi,premium,4,1878,0.43,425000,413401,11599,2.7,0
Parel,premium,2,950,2.35,150000,120386,29614,19.7,0
Andheri West,mid,5,600,5.17,65000,99915,-34915,53.7,0
Lower Parel,premium,2,1325,0.83,300000,177958,122042,40.7,0
Goregaon West,budget,1,418,4.6,42000,46933,-4933,11.7,0
Juhu,premium,3,1500,2.46,200000,231924,-31924,16.0,0
Juhu,premium,5,2200,2.14,500000,454892,45108,9.0,0
Andheri West,mid,2,688,3.37,75000,84212,-9212,12.3,0
Goregaon West,budget,2,678,5.26,70000,63614,6386,9.1,0
Andheri East,budget,1,500,1.13,70000,52747,17253,24.6,0
Goregaon West,budget,2,600,3.92,77000,61707,15293,19.9,0
Andheri West,mid,3,1320,3.85,160000,143899,16101,10.1,0
Chembur,mid,2,790,2.02,85000,80686,4314,5.1,0
Andheri East,budget,2,820,1.13,93000,72513,20487,22.0,0
Goregaon West,budget,2,870,6.38,75000,70845,4155,5.5,0
Malad West,budget,2,810,5.56,80000,66522,13478,16.8,0
Goregaon West,budget,3,890,5.3,90000,81060,8940,9.9,0
Chandivali,budget,2,860,1.22,77000,71442,5558,7.2,0
Bhandup East,budget,1,650,4.26,27000,40220,-13220,49.0,0
Goregaon West,budget,2,750,5.78,65000,64951,49,0.1,0
Malad West,budget,3,1200,6.98,115000,100942,14058,12.2,0
Khar West,premium,3,950,1.54,210000,168481,41519,19.8,0
Bandra West,premium,2,700,2.38,130000,124909,5091,3.9,0
Malad West,budget,1,420,6.58,46000,45989,11,0.0,0
Khar West,premium,2,700,1.63,140001,131145,8856,6.3,0
Andheri West,mid,1,450,4.09,45000,61469,-16469,36.6,0
Andheri West,mid,2,600,4.52,75000,72754,2246,3.0,0
Malad West,budget,1,460,6.63,45000,50729,-5729,12.7,0
Malad West,budget,2,700,5.93,57000,65974,-8974,15.7,0
Andheri West,mid,2,655,3.03,90000,76191,13809,15.3,0
Goregaon West,budget,3,1100,4.85,110000,93052,16948,15.4,0
Kanjurmarg West,budget,3,1129,6.24,103000,90081,12919,12.5,0
Khar West,premium,1,500,1.63,70000,105744,-35744,51.1,0
Sakinaka,mid,2,790,1.27,73000,79563,-6563,9.0,0
Malad West,budget,2,725,5.88,75000,63889,11111,14.8,0
Malad East,budget,1,400,5.62,45000,46294,-1294,2.9,0
Chandivali,budget,2,950,2.08,75000,78947,-3947,5.3,0
Marine Lines,mid,5,750,0.33,120000,124596,-4596,3.8,0
Versova,premium,2,650,4.99,99000,92102,6898,7.0,0
Malad East,budget,1,380,5.8,32000,46261,-14261,44.6,0
Juhu,premium,3,1200,3.21,225000,186717,38283,17.0,0
Kurla East,mid,2,650,1.25,60000,82571,-22571,37.6,0
Juhu,premium,2,700,2.87,150000,127010,22990,15.3,0
Bandra West,premium,1,500,2.38,120001,98580,21421,17.9,0
Goregaon West,budget,2,600,3.92,77000,61078,15922,20.7,0
Chembur,mid,2,1020,0.73,70000,94497,-24497,35.0,0
Bandra West,premium,1,500,2.38,85000,93531,-8531,10.0,0
Navin Nagar,premium,2,700,1.09,175000,140477,34523,19.7,0
Borivali East,budget,2,1050,0.66,60000,75893,-15893,26.5,0
Malad West,budget,2,655,5.5,65000,60533,4467,6.9,0
Vikhroli East,premium,5,1125,4.93,222000,185535,36465,16.4,0
Bandra West,premium,2,1194,2.05,200000,171707,28293,14.1,0
Khar West,premium,2,700,1.63,100000,135315,-35315,35.3,0
Goregaon West,budget,5,1550,4.57,150000,154939,-4939,3.3,0
Lower Parel,premium,3,2600,0.93,390000,471513,-81513,20.9,0
Bandra East,mid,1,422,0.66,55000,66703,-11703,21.3,0
Malad West,budget,1,430,6.72,41000,46324,-5324,13.0,0
Andheri West,mid,2,655,3.15,75000,78080,-3080,4.1,0
Andheri West,mid,2,650,2.89,75000,75905,-905,1.2,0
Lower Parel,premium,3,2979,0.93,400000,688791,-288791,72.2,0
Navin Nagar,premium,2,700,1.09,125000,137153,-12153,9.7,0
Andheri West,mid,2,675,3.21,110000,77362,32638,29.7,0
Bhandup East,budget,1,600,4.65,25000,38287,-13287,53.1,0
Khar West,premium,3,1100,1.63,300000,189914,110086,36.7,0
Goregaon West,budget,2,700,5.78,65000,62689,2311,3.6,0
Andheri East,budget,2,800,0.48,66000,67824,-1824,2.8,0
Satya Nagar,budget,1,460,0.61,31000,38691,-7691,24.8,1
Worli,premium,2,900,0.5,125000,203922,-78922,63.1,0
Bandra West,premium,4,1703,2.37,600000,296387,303613,50.6,0
Malad East,budget,2,757,5.79,70000,63237,6763,9.7,0
Goregaon West,budget,2,645,5.7,60000,60214,-214,0.4,0
Bandra West,premium,2,850,1.8,160000,131190,28810,18.0,0
Vikhroli East,premium,5,1125,4.93,219000,186706,32294,14.7,0
Andheri West,mid,2,670,2.39,70000,80314,-10314,14.7,0
Kanjurmarg West,budget,3,1129,6.24,97000,90429,6571,6.8,0
Goregaon West,budget,1,400,5.89,41000,47376,-6376,15.6,0
Bandra West,premium,2,700,2.38,40000,117822,-77822,194.6,0
Andheri West,mid,2,725,5.48,80000,86610,-6610,8.3,0
Powai,mid,2,850,1.67,76000,87783,-11783,15.5,0
Tilak Nagar,mid,2,750,1.98,85000,83137,1863,2.2,1
Andheri West,mid,5,785,2.89,80000,111235,-31235,39.0,0
Goregaon East,budget,1,450,5.82,48000,50041,-2041,4.3,0
Khar West,premium,1,500,1.63,60000,99120,-39120,65.2,0
Kandivali East,budget,3,1012,4.13,100000,67581,32419,32.4,0
Bandra West,premium,1,200,2.38,45000,80210,-35210,78.2,0
Oshiwara,mid,2,650,4.39,60000,89966,-29966,49.9,0
Bandra West,premium,3,1600,2.09,345000,255979,89021,25.8,0
Powai,mid,4,2400,2.2,300000,327244,-27244,9.1,0
Goregaon West,budget,1,418,4.9,42000,46627,-4627,11.0,0
Ghatkopar West,mid,4,2200,4.51,358000,293051,64949,18.1,0
Andheri West,mid,2,550,3.41,60000,72563,-12563,20.9,0
Marol,mid,2,750,1.22,85000,80929,4071,4.8,0
Goregaon East,budget,3,1120,4.41,132000,97579,34421,26.1,0
Goregaon East,budget,2,780,4.75,53000,68271,-15271,28.8,0
Goregaon East,budget,2,650,3.15,62000,60095,1905,3.1,0
Goregaon East,budget,2,730,4.85,75000,65974,9026,12.0,0
Malad East,budget,2,700,5.79,75000,62194,12806,17.1,0
Malad West,budget,1,400,6.02,40000,46424,-6424,16.1,0
Bandra West,premium,3,1450,2.04,225000,218911,6089,2.7,0
Andheri West,mid,3,1200,4.86,115000,125982,-10982,9.5,0
Andheri West,mid,2,728,3.31,80000,84670,-4670,5.8,0
Andheri West,mid,2,850,5.51,95000,90966,4034,4.2,0
Andheri West,mid,1,650,5.35,48000,67998,-19998,41.7,0
Goregaon West,budget,4,1952,4.61,225000,192286,32714,14.5,0
Khar West,premium,2,700,1.63,140000,135315,4685,3.3,0
Andheri East,budget,2,1025,0.9,100000,83718,16282,16.3,0
Goregaon East,budget,3,856,4.93,60000,79299,-19299,32.2,0
Malad East,budget,3,1500,5.72,110000,123289,-13289,12.1,0
Andheri East,budget,2,950,0.95,80000,79208,792,1.0,0
Prabhadevi,premium,4,2500,0.2,295000,502158,-207158,70.2,0
Bandra West,premium,2,700,2.38,200001,119656,80345,40.2,0
Chembur,mid,5,800,1.05,90000,109022,-19022,21.1,0
Juhu,premium,2,700,2.87,110001,121306,-11305,10.3,0
Andheri West,mid,2,780,3.82,75000,87287,-12287,16.4,0
Malad East,budget,2,780,4.87,75000,66717,8283,11.0,0
Andheri West,mid,2,728,3.42,85000,83519,1481,1.7,0
Goregaon West,budget,2,670,3.75,62000,63480,-1480,2.4,0
Jogeshwari West,budget,2,1100,4.53,85000,84177,823,1.0,0
Malad East,budget,2,900,5.66,55000,68894,-13894,25.3,0
Chandivali,budget,2,1250,2.22,82000,89843,-7843,9.6,0
Andheri West,mid,2,760,2.51,65000,81798,-16798,25.8,0
Goregaon East,budget,2,822,3.04,87000,70075,16925,19.5,0
Marol,mid,2,800,1.1,82000,77397,4603,5.6,0
Andheri East,budget,2,700,1.3,65000,66482,-1482,2.3,0
Malad East,budget,1,422,4.84,47000,46768,232,0.5,0
Andheri East,budget,1,550,0.9,68000,54647,13353,19.6,0
Andheri East,budget,1,500,1.27,50000,54750,-4750,9.5,0
Chembur,mid,3,1100,0.62,110000,110075,-75,0.1,0
Goregaon West,budget,5,1500,4.58,170000,139846,30154,17.7,0
Bandra West,premium,1,200,2.38,32000,79931,-47931,149.8,0
Andheri West,mid,2,725,3.14,75000,87247,-12247,16.3,0
Andheri East,budget,1,500,0.92,45000,50077,-5077,11.3,0
Santacruz West,premium,1,500,1.09,65000,82742,-17742,27.3,0
Andheri West,mid,3,2100,4.07,300000,243549,56451,18.8,0
Andheri West,mid,2,750,4.15,80000,85188,-5188,6.5,0
Andheri West,mid,2,700,5.17,75000,80714,-5714,7.6,0
Andheri West,mid,2,666,4.36,301000,73303,227697,75.6,0
Andheri East,budget,1,500,1.19,58000,52751,5249,9.0,0
Chembur,mid,3,900,0.96,130000,93211,36789,28.3,0
Sakinaka,mid,2,800,1.27,70000,84559,-14559,20.8,0
Powai,mid,2,1100,2.24,85000,103697,-18697,22.0,0
Andheri East,budget,2,800,1.35,77000,70163,6837,8.9,0
Andheri West,mid,1,498,4.52,55000,64766,-9766,17.8,0
Goregaon East,budget,2,780,4.37,80000,70014,9986,12.5,0
Andheri West,mid,2,600,2.89,65000,76362,-11362,17.5,0
Bandra West,premium,3,1200,1.52,200000,184031,15969,8.0,0
Powai,mid,1,500,1.79,55000,57342,-2342,4.3,0
Goregaon East,budget,3,1515,4.98,225000,126537,98463,43.8,0
Santacruz West,premium,8,6000,1.23,800000,9425498,-8625498,1078.2,0
Kemps Corner,mid,1,650,0.73,90000,84751,5249,5.8,1
Malad East,budget,2,788,5.79,75000,68360,6640,8.9,0
Tardeo,premium,2,580,0.68,90000,87516,2484,2.8,0
Powai,mid,5,900,3.35,75000,117126,-42126,56.2,0
Goregaon East,budget,1,425,4.88,42000,51067,-9067,21.6,0
Juhu,premium,3,1300,2.77,300000,201592,98408,32.8,0
Malad West,budget,1,440,6.08,48000,44030,3970,8.3,0
Goregaon East,budget,1,454,5.53,47000,48208,-1208,2.6,0
