locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Borivali East,budget,3,1310,1.38,135000,98075,36925,27.4,0
Malad West,budget,6,4500,2.83,700000,1396082,-696082,99.4,0
Sion,mid,1,450,1.25,55000,62461,-7461,13.6,0
Goregaon East,budget,1,425,5.85,32000,49682,-17682,55.3,0
Wadala East,mid,2,766,1.89,120000,89429,30571,25.5,0
Mulund West,budget,3,1050,2.89,100000,77219,22781,22.8,0
Mahim,budget,2,532,0.54,35000,55677,-20677,59.1,1
Mahim West,premium,3,1300,0.75,230000,236557,-6557,2.9,0
Sandesh Nagar,mid,5,900,1.89,140000,127609,12391,8.9,0
Mulund East,budget,1,465,2.53,35000,47040,-12040,34.4,0
Gundavali,premium,6,2550,2.83,900000,624856,275144,30.6,1
Borivali East,budget,1,250,2.83,60000,38301,21699,36.2,0
Ghatkopar West,mid,2,600,3.99,55000,75052,-20052,36.5,0
Kandivali West,budget,1,430,3.71,40000,46049,-6049,15.1,0
Santacruz East,budget,5,704,1.95,50000,82606,-32606,65.2,0
Chedda Nagar,budget,2,1000,1.44,65000,79042,-14042,21.6,1
Worli,premium,5,1000,0.98,135000,267509,-132509,98.2,0
Andheri West,mid,3,1500,1.92,150000,163857,-13857,9.2,0
Santacruz West,premium,3,1100,1.12,250000,158964,91036,36.4,0
Andheri West,mid,2,752,1.89,66000,80897,-14897,22.6,0
Andheri East,budget,4,2000,2.83,400000,211722,188278,47.1,0
Powai,mid,1,520,2.83,85000,59766,25234,29.7,0
Mahalaxmi,premium,2,883,0.7,200000,148564,51436,25.7,0
Malad East,budget,2,700,5.72,65000,62915,2085,3.2,0
Mulund East,budget,3,790,1.89,50000,68924,-18924,37.8,0
Mulund West,budget,2,1000,1.89,50000,76438,-26438,52.9,0
Malad West,budget,1,485,5.52,48000,47705,295,0.6,0
Chembur,mid,3,1225,0.31,111000,131719,-20719,18.7,0
Andheri West,mid,3,1500,3.73,90000,156527,-66527,73.9,0
Sandesh Nagar,mid,1,265,1.89,42000,54429,-12429,29.6,0
Marol,mid,1,300,0.14,30000,53811,-23811,79.4,0
Sion,mid,1,450,0.73,50000,63903,-13903,27.8,0
Peddar Road,premium,3,1785,1.31,375000,257451,117549,31.3,1
Bandra West,premium,4,1600,2.38,400000,302524,97476,24.4,0
Powai,mid,3,1365,3.66,185000,136979,48021,26.0,0
Goregaon West,budget,6,3500,2.83,350000,680640,-330640,94.5,0
Malad East,budget,2,455,1.89,27000,50172,-23172,85.8,0
Jogeshwari West,budget,3,1500,3.41,120000,120494,-494,0.4,0
Bhandup West,budget,2,630,4.15,45000,53573,-8573,19.1,0
Kumbharwada,budget,2,532,0.93,35000,55576,-20576,58.8,1
Vikhroli West,budget,2,750,4.74,65000,63615,1385,2.1,0
Powai,mid,1,425,2.08,55000,55522,-522,0.9,0
Govandi,budget,5,777,1.59,56000,88266,-32266,57.6,0
Malad West,budget,2,765,5.56,95000,63576,31424,33.1,0
Byculla,premium,2,750,1.63,115000,118548,-3548,3.1,0
Goregaon West,budget,2,800,2.83,99000,68521,30479,30.8,0
Ghatkopar East,budget,2,550,4.28,50000,52960,-2960,5.9,0
Powai,mid,1,650,3.74,65000,66838,-1838,2.8,0
Byculla West,premium,3,1450,0.8,220000,177714,42286,19.2,1
Borivali East,budget,5,445,1.79,35000,66102,-31102,88.9,0
Andheri East,budget,2,700,1.27,70000,64388,5612,8.0,0
Jogeshwari East,budget,2,625,2.08,80000,58600,21400,26.8,0
Bandra East,mid,2,635,1.0,90000,77092,12908,14.3,0
Juhu,premium,2,807,2.83,285360,141807,143553,50.3,0
Wadala East,mid,1,353,1.62,55000,57163,-2163,3.9,0
Malad East,budget,2,800,5.79,65000,64967,33,0.1,0
Malad East,budget,1,400,5.78,35000,48044,-13044,37.3,0
Mulund West,budget,2,840,3.65,50000,66642,-16642,33.3,0
Goregaon West,budget,2,650,5.5,140000,62914,77086,55.1,0
Sakinaka,mid,3,924,1.22,100000,98501,1499,1.5,0
Worli,premium,1,480,0.75,80000,110479,-30479,38.1,0
Powai,mid,2,723,4.34,115000,80456,34544,30.0,0
Ghatkopar East,budget,2,755,3.11,75500,60699,14801,19.6,0
Wadala East,mid,2,1000,2.81,85000,102955,-17955,21.1,0
Khar West,premium,2,910,1.54,210000,153790,56210,26.8,0
Oshiwara,mid,3,1119,1.89,185000,120173,64827,35.0,0
Malad West,budget,2,740,6.35,65000,62592,2408,3.7,0
Malad East,budget,1,475,5.73,54000,46549,7451,13.8,0
Kamala Mill,premium,2,650,2.78,130000,104229,25771,19.8,1
Shimpoli,premium,1,181,2.83,35000,64254,-29254,83.6,1
Ghatkopar East,budget,2,750,2.91,75000,58479,16521,22.0,0
Kurla,budget,1,440,2.23,40000,45786,-5786,14.5,1
Mindspace,premium,3,1140,2.83,190000,171140,18860,9.9,1
Byculla,premium,3,1565,1.63,250000,229624,20376,8.2,0
Borivali West,budget,1,450,2.49,40000,45613,-5613,14.0,0
Goregaon West,budget,3,882,5.86,90000,83995,6005,6.7,0
Khar West,premium,1,460,2.83,165000,96814,68186,41.3,0
Parel,premium,2,952,1.85,135000,136606,-1606,1.2,0
Santacruz West,premium,3,1100,0.72,225000,155264,69736,31.0,0
Shashtri Nagar,premium,4,1450,4.52,251000,223812,27188,10.8,1
Goregaon West,budget,2,700,2.83,105000,65327,39673,37.8,0
Worli,premium,4,3200,0.1,800000,1106338,-306338,38.3,0
Parel,premium,1,500,0.91,80000,94121,-14121,17.7,0
Mahalaxmi,premium,3,1622,0.7,235000,285892,-50892,21.7,0
Goregaon West,budget,5,550,6.11,45000,71742,-26742,59.4,0
Sion,mid,1,400,2.83,160000,57014,102986,64.4,0
Goregaon East,budget,2,713,5.33,85000,65822,19178,22.6,0
Lower Parel,premium,3,2060,0.93,351000,359877,-8877,2.5,0
Asha Nagar,budget,1,450,2.92,32000,47738,-15738,49.2,1
Goregaon West,budget,4,2800,4.57,350000,355695,-5695,1.6,0
Malad East,budget,2,750,5.79,65000,62626,2374,3.7,0
Sion,mid,2,570,0.9,45000,73974,-28974,64.4,0
Chunabhatti,mid,1,450,0.83,46000,57711,-11711,25.5,1
Mulund East,budget,3,1054,1.94,80000,81754,-1754,2.2,0
Goregaon East,budget,1,430,5.82,42000,48300,-6300,15.0,0
Andheri East,budget,3,1200,2.83,180000,95969,84031,46.7,0
Tardeo,premium,2,580,0.57,90000,101115,-11115,12.4,0
Powai,mid,2,1250,3.82,135000,113892,21108,15.6,0
Goregaon West,budget,2,950,5.31,75000,73428,1572,2.1,0
Santacruz East,budget,1,308,1.52,35000,41311,-6311,18.0,0
Goregaon East,budget,1,425,5.85,32000,52564,-20564,64.3,0
Santacruz East,budget,2,500,0.31,45000,56739,-11739,26.1,0
Kandivali East,budget,1,700,4.42,35000,47803,-12803,36.6,0
Malad West,budget,2,760,2.83,110000,65904,44096,40.1,0
Kherwadi,premium,3,866,0.95,170000,125087,44913,26.4,1
Powai,mid,3,800,3.71,130000,103248,26752,20.6,0
Andheri East,budget,1,400,0.16,41000,45671,-4671,11.4,0
Borivali West,budget,1,450,1.92,40000,48873,-8873,22.2,0
Kanjurmarg East,budget,3,1080,6.47,110000,94691,15309,13.9,0
Prabhadevi,premium,3,1300,0.58,400000,194062,205938,51.5,0
Bandra West,premium,3,1000,2.62,150000,184510,-34510,23.0,0
Chembur,mid,3,1130,2.83,417930,121154,296776,71.0,0
Govandi,budget,5,600,1.59,48000,73810,-25810,53.8,0
Borivali East,budget,3,1580,2.09,97000,124440,-27440,28.3,0
Chembur,mid,3,1220,0.31,110000,127293,-17293,15.7,0
Dahisar East,budget,2,656,0.59,58000,58434,-434,0.7,0
Powai,mid,2,600,3.71,111000,77019,33981,30.6,0
Juhu,premium,2,600,3.25,90000,122782,-32782,36.4,0
Jogeshwari West,budget,2,850,4.42,85000,71471,13529,15.9,0
Worli,premium,2,900,0.22,150000,180176,-30176,20.1,0
Borivali East,budget,2,650,1.17,64000,55413,8587,13.4,0
Borivali East,budget,2,640,1.82,50000,55134,-5134,10.3,0
Malad East,budget,2,700,5.81,65000,60398,4602,7.1,0
Dahisar East,budget,1,390,0.74,36000,41506,-5506,15.3,0
Andheri West,mid,2,850,3.99,69000,88250,-19250,27.9,0
Sandesh Nagar,mid,3,1751,1.87,251000,194009,56991,22.7,0
Borivali West,budget,1,536,2.83,112000,45218,66782,59.6,0
Kurla West,mid,1,456,2.64,65000,66902,-1902,2.9,0
Mulund West,budget,1,624,2.76,40000,48510,-8510,21.3,0
Mahim West,premium,5,1100,0.34,240000,223775,16225,6.8,0
Bandra East,mid,4,2600,1.05,250000,404930,-154930,62.0,0
Mulund West,budget,2,688,3.51,60000,56414,3586,6.0,0
Powai,mid,4,2200,2.2,300000,273556,26444,8.8,0
Goregaon East,budget,3,950,5.43,110000,81403,28597,26.0,0
Powai,mid,3,1500,4.42,240000,150828,89172,37.2,0
Prabhadevi,premium,2,1700,0.3,170000,279435,-109435,64.4,0
Kanjurmarg West,budget,2,555,5.57,65000,55132,9868,15.2,0
Andheri East,budget,3,1300,0.77,115000,108608,6392,5.6,0
Malad East,budget,1,450,5.29,36000,46197,-10197,28.3,0
Goregaon West,budget,5,1550,4.57,220000,163056,56944,25.9,0
Ghatkopar East,budget,5,1200,2.18,100000,112926,-12926,12.9,0
Ghatkopar West,mid,4,2891,4.51,380000,525651,-145651,38.3,0
Vikhroli East,premium,5,1125,4.93,225000,215170,9830,4.4,0
Dadar West,mid,2,950,1.89,95000,101632,-6632,7.0,0
Andheri East,budget,3,1250,1.45,130000,101834,28166,21.7,0
Jogeshwari East,budget,2,860,1.61,65000,76597,-11597,17.8,0
Borivali West,budget,1,460,2.53,31000,45244,-14244,45.9,0
Kanjurmarg West,budget,3,1129,6.24,107000,90763,16237,15.2,0
Powai,mid,2,1100,1.67,77000,105705,-28705,37.3,0
Goregaon West,budget,1,460,4.75,45000,47345,-2345,5.2,0
Kanjurmarg East,budget,2,785,6.47,80000,68941,11059,13.8,0
Malad West,budget,2,800,5.41,62000,69012,-7012,11.3,0
Sakinaka,mid,1,470,1.07,52000,60943,-8943,17.2,0
Borivali West,budget,1,430,2.28,31000,44796,-13796,44.5,0
Andheri West,mid,2,800,2.97,125000,88655,36345,29.1,0
Malad East,budget,2,900,5.66,65000,69861,-4861,7.5,0
Andheri West,mid,3,2200,4.75,350000,263808,86192,24.6,0
Chandivali,budget,2,700,2.18,82000,61062,20938,25.5,0
Jogeshwari East,budget,2,760,2.08,60000,66343,-6343,10.6,0
Andheri East,budget,1,550,0.16,55000,48935,6065,11.0,0
Sandesh Nagar,mid,3,1500,1.89,100000,163383,-63383,63.4,0
Lokhandwala,premium,2,650,5.25,100000,95175,4825,4.8,1
Kanjurmarg East,budget,5,537,6.5,52000,103139,-51139,98.3,0
Powai,mid,2,900,4.92,60000,94645,-34645,57.7,0
Marol,mid,3,1180,1.1,120000,125440,-5440,4.5,0
Jogeshwari East,budget,2,800,1.8,75000,66998,8002,10.7,0
Andheri East,budget,2,830,1.38,80000,72314,7686,9.6,0
Andheri East,budget,1,485,1.34,60000,49059,10941,18.2,0
Andheri West,mid,3,1150,4.82,95000,119426,-24426,25.7,0
Bhandup West,budget,2,700,4.65,45000,56998,-11998,26.7,0
Andheri East,budget,1,550,1.98,55000,54216,784,1.4,0
Bhandup East,budget,1,650,4.65,25000,46878,-21878,87.5,0
Bhandup West,budget,2,1000,4.34,48000,70231,-22231,46.3,0
Malad West,budget,2,680,5.5,61000,58624,2376,3.9,0
Powai,mid,1,650,2.87,37000,66063,-29063,78.5,0
Ghatkopar East,budget,3,1080,2.18,85000,85599,-599,0.7,0
Malad West,budget,2,700,5.88,80000,60758,19242,24.1,0
Powai,mid,2,850,1.67,78000,91397,-13397,17.2,0
Goregaon East,budget,2,850,5.35,90000,72335,17665,19.6,0
Andheri East,budget,1,600,0.94,77000,54195,22805,29.6,0
Andheri West,mid,2,665,4.52,75000,77543,-2543,3.4,0
Bhandup East,budget,2,800,4.24,37000,61039,-24039,65.0,0
Chembur,mid,2,850,0.97,70000,84816,-14816,21.2,0
Goregaon West,budget,2,750,4.55,85000,64248,20752,24.4,0
Prabhadevi,premium,2,750,0.25,120000,135786,-15786,13.2,0
Marol,mid,2,860,0.9,85000,88619,-3619,4.3,0
Wadala,mid,5,1600,0.92,190000,216080,-26080,13.7,0
Amboli,mid,2,665,2.75,75000,73217,1783,2.4,1
Powai,mid,2,845,1.82,68000,90231,-22231,32.7,0
Andheri West,mid,1,500,4.37,65000,64267,733,1.1,0
Malad West,budget,2,650,6.47,61000,61296,-296,0.5,0
Worli,premium,2,892,1.21,225000,166149,58851,26.2,0
Sandesh Nagar,mid,3,886,1.89,125000,113689,11311,9.0,0
Chandivali,budget,2,760,1.22,85000,68012,16988,20.0,0
Andheri East,budget,3,1350,0.91,110000,109230,770,0.7,0
Chembur,mid,2,750,0.6,80000,80019,-19,0.0,0
Girgaon,mid,1,580,0.59,75000,58687,16313,21.8,1
Goregaon West,budget,3,1100,5.91,100000,97617,2383,2.4,0
Oshiwara,mid,2,655,4.39,60000,81044,-21044,35.1,0
Khar West,premium,2,700,1.63,140000,133816,6184,4.4,0
Andheri West,mid,2,750,4.38,99000,87424,11576,11.7,0
Andheri West,mid,3,870,4.86,120000,98173,21827,18.2,0
Santacruz West,premium,2,700,1.09,130000,106672,23328,17.9,0
Goregaon West,budget,2,655,4.19,60000,59344,656,1.1,0
Chembur,mid,2,712,0.76,68000,76947,-8947,13.2,0
Bandra West,premium,2,700,2.38,175000,132457,42543,24.3,0
Malad West,budget,2,650,6.58,56000,58712,-2712,4.8,0
Mahalaxmi,premium,4,1878,0.43,425000,363211,61789,14.5,0
Parel,premium,2,950,2.35,150000,136554,13446,9.0,0
Andheri West,mid,5,600,5.17,65000,99613,-34613,53.3,0
Lower Parel,premium,2,1325,0.83,300000,184471,115529,38.5,0
Goregaon West,budget,1,418,4.6,42000,45100,-3100,7.4,0
Juhu,premium,3,1500,2.46,200000,246466,-46466,23.2,0
Juhu,premium,5,2200,2.14,500000,487781,12219,2.4,0
Andheri West,mid,2,688,3.37,75000,83362,-8362,11.1,0
Goregaon West,budget,2,678,5.26,70000,61208,8792,12.6,0
Andheri East,budget,1,500,1.13,70000,50281,19719,28.2,0
Goregaon West,budget,2,600,3.92,77000,60201,16799,21.8,0
Andheri West,mid,3,1320,3.85,160000,145116,14884,9.3,0
Chembur,mid,2,790,2.02,85000,82381,2619,3.1,0
Andheri East,budget,2,820,1.13,93000,70089,22911,24.6,0
Goregaon West,budget,2,870,6.38,75000,69317,5683,7.6,0
Malad West,budget,2,810,5.56,80000,65761,14239,17.8,0
Goregaon West,budget,3,890,5.3,90000,78806,11194,12.4,0
Chandivali,budget,2,860,1.22,77000,73482,3518,4.6,0
Bhandup East,budget,1,650,4.26,27000,46478,-19478,72.1,0
Goregaon West,budget,2,750,5.78,65000,63367,1633,2.5,0
Malad West,budget,3,1200,6.98,115000,102095,12905,11.2,0
Khar West,premium,3,950,1.54,210000,168643,41357,19.7,0
Bandra West,premium,2,700,2.38,130000,135790,-5790,4.5,0
Malad West,budget,1,420,6.58,46000,45079,921,2.0,0
Khar West,premium,2,700,1.63,140001,132608,7393,5.3,0
Andheri West,mid,1,450,4.09,45000,60703,-15703,34.9,0
Andheri West,mid,2,600,4.52,75000,71424,3576,4.8,0
Malad West,budget,1,460,6.63,45000,50256,-5256,11.7,0
Malad West,budget,2,700,5.93,57000,65943,-8943,15.7,0
Andheri West,mid,2,655,3.03,90000,74610,15390,17.1,0
Goregaon West,budget,3,1100,4.85,110000,90799,19201,17.5,0
Kanjurmarg West,budget,3,1129,6.24,103000,91040,11960,11.6,0
Khar West,premium,1,500,1.63,70000,106228,-36228,51.8,0
Sakinaka,mid,2,790,1.27,73000,80001,-7001,9.6,0
Malad West,budget,2,725,5.88,75000,62581,12419,16.6,0
Malad East,budget,1,400,5.62,45000,46162,-1162,2.6,0
Chandivali,budget,2,950,2.08,75000,79963,-4963,6.6,0
Marine Lines,mid,5,750,0.33,120000,113742,6258,5.2,0
Versova,premium,2,650,4.99,99000,108579,-9579,9.7,0
Malad East,budget,1,380,5.8,32000,46038,-14038,43.9,0
Juhu,premium,3,1200,3.21,225000,196846,28154,12.5,0
Kurla East,mid,2,650,1.25,60000,86546,-26546,44.2,0
Juhu,premium,2,700,2.87,150000,132280,17720,11.8,0
Bandra West,premium,1,500,2.38,120001,102153,17848,14.9,0
Goregaon West,budget,2,600,3.92,77000,59534,17466,22.7,0
Chembur,mid,2,1020,0.73,70000,96864,-26864,38.4,0
Bandra West,premium,1,500,2.38,85000,99462,-14462,17.0,0
Navin Nagar,premium,2,700,1.09,175000,121729,53271,30.4,0
Borivali East,budget,2,1050,0.66,60000,79993,-19993,33.3,0
Malad West,budget,2,655,5.5,65000,59508,5492,8.4,0
Vikhroli East,premium,5,1125,4.93,222000,215194,6806,3.1,0
Bandra West,premium,2,1194,2.05,200000,189065,10935,5.5,0
Khar West,premium,2,700,1.63,100000,136751,-36751,36.8,0
Goregaon West,budget,5,1550,4.57,150000,155350,-5350,3.6,0
Lower Parel,premium,3,2600,0.93,390000,528903,-138903,35.6,0
Bandra East,mid,1,422,0.66,55000,61631,-6631,12.1,0
Malad West,budget,1,430,6.72,41000,45430,-4430,10.8,0
Andheri West,mid,2,655,3.15,75000,76621,-1621,2.2,0
Andheri West,mid,2,650,2.89,75000,74324,676,0.9,0
Lower Parel,premium,3,2979,0.93,400000,777786,-377786,94.4,0
Navin Nagar,premium,2,700,1.09,125000,140775,-15775,12.6,0
Andheri West,mid,2,675,3.21,110000,75803,34197,31.1,0
Bhandup East,budget,1,600,4.65,25000,44840,-19840,79.4,0
Khar West,premium,3,1100,1.63,300000,190254,109746,36.6,0
Goregaon West,budget,2,700,5.78,65000,60954,4046,6.2,0
Andheri East,budget,2,800,0.48,66000,64935,1065,1.6,0
Satya Nagar,budget,1,460,0.61,31000,46380,-15380,49.6,1
Worli,premium,2,900,0.5,125000,170521,-45521,36.4,0
Bandra West,premium,4,1703,2.37,600000,317153,282847,47.1,0
Malad East,budget,2,757,5.79,70000,62666,7334,10.5,0
Goregaon West,budget,2,645,5.7,60000,58493,1507,2.5,0
Bandra West,premium,2,850,1.8,160000,140442,19558,12.2,0
Vikhroli East,premium,5,1125,4.93,219000,215136,3864,1.8,0
Andheri West,mid,2,670,2.39,70000,78514,-8514,12.2,0
Kanjurmarg West,budget,3,1129,6.24,97000,90994,6006,6.2,0
Goregaon West,budget,1,400,5.89,41000,45312,-4312,10.5,0
Bandra West,premium,2,700,2.38,40000,128095,-88095,220.2,0
Andheri West,mid,2,725,5.48,80000,86203,-6203,7.8,0
Powai,mid,2,850,1.67,76000,91397,-15397,20.3,0
Tilak Nagar,mid,2,750,1.98,85000,79948,5052,5.9,1
Andheri West,mid,5,785,2.89,80000,109361,-29361,36.7,0
Goregaon East,budget,1,450,5.82,48000,48357,-357,0.7,0
Khar West,premium,1,500,1.63,60000,100021,-40021,66.7,0
Kandivali East,budget,3,1012,4.13,100000,76699,23301,23.3,0
Bandra West,premium,1,200,2.38,45000,83247,-38247,85.0,0
Oshiwara,mid,2,650,4.39,60000,83297,-23297,38.8,0
Bandra West,premium,3,1600,2.09,345000,268446,76554,22.2,0
Powai,mid,4,2400,2.2,300000,348492,-48492,16.2,0
Goregaon West,budget,1,418,4.9,42000,44963,-2963,7.1,0
Ghatkopar West,mid,4,2200,4.51,358000,298256,59744,16.7,0
Andheri West,mid,2,550,3.41,60000,71158,-11158,18.6,0
Marol,mid,2,750,1.22,85000,84594,406,0.5,0
Goregaon East,budget,3,1120,4.41,132000,96491,35509,26.9,0
Goregaon East,budget,2,780,4.75,53000,65792,-12792,24.1,0
Goregaon East,budget,2,650,3.15,62000,58278,3722,6.0,0
Goregaon East,budget,2,730,4.85,75000,63389,11611,15.5,0
Malad East,budget,2,700,5.79,75000,61206,13794,18.4,0
Malad West,budget,1,400,6.02,40000,45009,-5009,12.5,0
Bandra West,premium,3,1450,2.04,225000,238010,-13010,5.8,0
Andheri West,mid,3,1200,4.86,115000,124814,-9814,8.5,0
Andheri West,mid,2,728,3.31,80000,83971,-3971,5.0,0
Andheri West,mid,2,850,5.51,95000,91011,3989,4.2,0
Andheri West,mid,1,650,5.35,48000,67757,-19757,41.2,0
Goregaon West,budget,4,1952,4.61,225000,190200,34800,15.5,0
Khar West,premium,2,700,1.63,140000,136751,3249,2.3,0
Andheri East,budget,2,1025,0.9,100000,81088,18912,18.9,0
Goregaon East,budget,3,856,4.93,60000,77197,-17197,28.7,0
Malad East,budget,3,1500,5.72,110000,125556,-15556,14.1,0
Andheri East,budget,2,950,0.95,80000,76557,3443,4.3,0
Prabhadevi,premium,4,2500,0.2,295000,565158,-270158,91.6,0
Bandra West,premium,2,700,2.38,200001,124002,75999,38.0,0
Chembur,mid,5,800,1.05,90000,114246,-24246,26.9,0
Juhu,premium,2,700,2.87,110001,125995,-15994,14.5,0
Andheri West,mid,2,780,3.82,75000,86988,-11988,16.0,0
Malad East,budget,2,780,4.87,75000,66556,8444,11.3,0
Andheri West,mid,2,728,3.42,85000,81837,3163,3.7,0
Goregaon West,budget,2,670,3.75,62000,60991,1009,1.6,0
Jogeshwari West,budget,2,1100,4.53,85000,84038,962,1.1,0
Malad East,budget,2,900,5.66,55000,69866,-14866,27.0,0
Chandivali,budget,2,1250,2.22,82000,91503,-9503,11.6,0
Andheri West,mid,2,760,2.51,65000,80019,-15019,23.1,0
Goregaon East,budget,2,822,3.04,87000,67544,19456,22.4,0
Marol,mid,2,800,1.1,82000,79135,2865,3.5,0
Andheri East,budget,2,700,1.3,65000,64173,827,1.3,0
Malad East,budget,1,422,4.84,47000,45444,1556,3.3,0
Andheri East,budget,1,550,0.9,68000,52093,15907,23.4,0
Andheri East,budget,1,500,1.27,50000,52392,-2392,4.8,0
Chembur,mid,3,1100,0.62,110000,113547,-3547,3.2,0
Goregaon West,budget,5,1500,4.58,170000,143842,26158,15.4,0
Bandra West,premium,1,200,2.38,32000,85360,-53360,166.8,0
Andheri West,mid,2,725,3.14,75000,86869,-11869,15.8,0
Andheri East,budget,1,500,0.92,45000,47506,-2506,5.6,0
Santacruz West,premium,1,500,1.09,65000,103040,-38040,58.5,0
Andheri West,mid,3,2100,4.07,300000,247028,52972,17.7,0
Andheri West,mid,2,750,4.15,80000,84897,-4897,6.1,0
Andheri West,mid,2,700,5.17,75000,79621,-4621,6.2,0
Andheri West,mid,2,666,4.36,301000,73252,227748,75.7,0
Andheri East,budget,1,500,1.19,58000,50296,7704,13.3,0
Chembur,mid,3,900,0.96,130000,95563,34437,26.5,0
Sakinaka,mid,2,800,1.27,70000,86035,-16035,22.9,0
Powai,mid,2,1100,2.24,85000,108293,-23293,27.4,0
Andheri East,budget,2,800,1.35,77000,67355,9645,12.5,0
Andheri West,mid,1,498,4.52,55000,62834,-7834,14.2,0
Goregaon East,budget,2,780,4.37,80000,68488,11512,14.4,0
Andheri West,mid,2,600,2.89,65000,74478,-9478,14.6,0
Bandra West,premium,3,1200,1.52,200000,199582,418,0.2,0
Powai,mid,1,500,1.79,55000,57754,-2754,5.0,0
Goregaon East,budget,3,1515,4.98,225000,124310,100690,44.8,0
Santacruz West,premium,8,6000,1.23,800000,12685055,-11885055,1485.6,0
Kemps Corner,mid,1,650,0.73,90000,69221,20779,23.1,1
Malad East,budget,2,788,5.79,75000,68657,6343,8.5,0
Tardeo,premium,2,580,0.68,90000,99797,-9797,10.9,0
Powai,mid,5,900,3.35,75000,122267,-47267,63.0,0
Goregaon East,budget,1,425,4.88,42000,49535,-7535,17.9,0
Juhu,premium,3,1300,2.77,300000,210340,89660,29.9,0
Malad West,budget,1,440,6.08,48000,43879,4121,8.6,0
Goregaon East,budget,1,454,5.53,47000,46427,573,1.2,0
