source,locality,city,bhk,price,price_unit,area_sqft,floor,furnishing,url,scraped_locality,lat,lng,location_exact,floor_missing,rent_per_sqft,metro_km
squareyards,Andheri West,Mumbai,1,48000,per_month,480,3.0,semi-furnished,https://www.squareyards.com/rental-1-bhk-480-sq-ft-apartment-in-anjali-apartment-andheri/10393676,Andheri West,19.1164,72.8331,True,0,100.0,2.49
squareyards,Andheri West,Mumbai,2,75000,per_month,800,14.0,furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-accord-chs-andheri-west/10360156,Andheri West,19.144588,72.826855,True,0,93.8,5.17
squareyards,Bandra East,Mumbai,3,400000,per_month,1371,6.0,semi-furnished,https://www.squareyards.com/rental-6-bhk-pooja-room-1371-sq-ft-apartment-in-rustomjee-seasons-bandra-east/10358194,Bandra East,19.05741,72.850784,True,0,291.8,0.55
squareyards,Wadala,Mumbai,2,85000,per_month,985,10.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-985-sq-ft-apartment-in-eucress-chs/10385136,Wadala,19.019704313124,72.8621843041896,True,1,86.3,2.45
squareyards,Malad West,Mumbai,2,96000,per_month,784,10.0,furnished,https://www.squareyards.com/rental-784-sq-ft-office-space-in-bhoomi-9-business-bay/10361061,Malad West,,,False,1,122.4,
squareyards,Byculla,Mumbai,2,170000,per_month,1180,12.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-1180-sq-ft-apartment-in-piramal-aranya-ahan/10014906,Byculla,18.977948,72.840832,True,0,144.1,1.63
squareyards,Lower Parel,Mumbai,2,290000,per_month,1100,6.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-servant-room-1100-sq-ft-apartment-in-enpar-lotus-residency/10389425,Lower Parel,19.003054,72.825144,True,0,263.6,0.87
squareyards,Juhu,Mumbai,5,550000,per_month,1868,12.0,furnished,https://www.squareyards.com/rental-3-5-bhk-servant-room-1868-sq-ft-apartment-in-kalpataru-solitaire/10377771,Juhu,19.111011,72.834394,True,0,294.4,2.14
squareyards,Jogeshwari West,Mumbai,3,120000,per_month,1260,9.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-store-room-1260-sq-ft-apartment-in-lodha-bel-air/10349524,Jogeshwari West,19.142279,72.846198,True,0,95.2,3.41
squareyards,Vikhroli West,Mumbai,3,90000,per_month,1400,6.0,furnished,https://www.squareyards.com/rental-3-bhk-store-room-1400-sq-ft-apartment-in-ghp-neptune-suncity/10364214,Vikhroli West,19.125489,72.921029,True,0,64.3,4.84
squareyards,Juhu,Mumbai,3,300000,per_month,1600,6.0,furnished,https://www.squareyards.com/rental-3-bhk-servant-room-1600-sq-ft-apartment-in-high-tide-apartment/10375380,Juhu,19.086636,72.827008,True,0,187.5,2.27
squareyards,Chikoowadi,Mumbai,2,65000,per_month,900,2.0,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-900-sq-ft-apartment-in-chikoowadi/10343290,Chikoowadi,19.2209208,72.8376084,True,0,72.2,3.08
squareyards,Shashtri Nagar,Mumbai,4,251000,per_month,1450,10.0,furnished,https://www.squareyards.com/rental-4-bhk-1450-sq-ft-builder-floor-in-shashtri-nagar/10306383,Shashtri Nagar,19.138789,72.828837,True,1,173.1,4.52
squareyards,Cumbala Hill,Mumbai,2,300000,per_month,1400,4.0,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-servant-room-study-room-extra-room-basement-store-room-1400-sq-ft-apartment-in-anand-darshan-chs-cumbala-hill/10397842,Cumbala Hill,18.972557,72.809867,True,0,214.3,1.22
squareyards,Vithaldas Nagar,Mumbai,2,145000,per_month,830,12.0,furnished,https://www.squareyards.com/rental-2-bhk-servant-room-830-sq-ft-apartment-in-ishaan-chs/10345322,Vithaldas Nagar,19.076326,72.829973,True,0,174.7,1.83
squareyards,Andheri East,Mumbai,2,80000,per_month,1000,4.0,furnished,https://www.squareyards.com/rental-2-bhk-store-room-1000-sq-ft-apartment-in-kanakia-rainforest/10386970,Andheri East,19.122926,72.884015,True,0,80.0,1.13
squareyards,Ghatkopar East,Mumbai,2,50000,per_month,700,10.0,furnished,https://www.squareyards.com/rental-2-bhk-700-sq-ft-apartment-in-everest-gardens-chs/10364067,Ghatkopar East,19.0907441339125,72.9152309957184,True,1,71.4,4.33
squareyards,Goregaon West,Mumbai,4,360000,per_month,2800,25.0,furnished,https://www.squareyards.com/rental-4-bhk-servant-room-2800-sq-ft-apartment-in-imperial-heights-goregaon-west/10268052,Goregaon West,19.151909,72.839993,True,0,128.6,4.57
squareyards,Marol,Mumbai,1,42000,per_month,505,10.0,semi-furnished,https://www.squareyards.com/rental-1-bhk-505-sq-ft-apartment-in-marol/10378385,Marol,19.1232454,72.8795713,True,1,83.2,0.69
squareyards,Malad East,Mumbai,2,55000,per_month,850,5.0,furnished,https://www.squareyards.com/rental-2-bhk-850-sq-ft-apartment-in-swapnlok-chs/9687652,Malad East,19.1768,72.87099,True,0,64.7,5.66
squareyards,Santacruz West,Mumbai,2,90000,per_month,750,3.0,furnished,https://www.squareyards.com/rental-2-bhk-750-sq-ft-apartment-in-samrat-chs-santacruz/10337814,Santacruz West,19.08407,72.83707,True,0,120.0,1.18
squareyards,Goregaon West,Mumbai,2,65000,per_month,950,17.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-extra-room-950-sq-ft-apartment-in-chandak-34-park-estate/10372068,Goregaon West,19.167242,72.841577,True,0,68.4,5.7
squareyards,Malad West,Mumbai,2,65000,per_month,740,8.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-740-sq-ft-penthouse-in-united-unity-heights/10390145,Malad West,19.179695,72.846652,True,0,87.8,6.35
squareyards,Wadala,Mumbai,4,240000,per_month,1577,1.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-1577-sq-ft-apartment-in-dosti-eastern-bay/9608214,Wadala,19.023035,72.867745,True,0,152.2,2.78
squareyards,Sandesh Nagar,Mumbai,5,500000,per_month,2500,50.0,unfurnished,https://www.squareyards.com/rental-5-bhk-pooja-room-servant-room-study-room-2500-sq-ft-apartment-in-sandesh-nagar/10352293,Sandesh Nagar,19.0865579894721,72.8810664643325,True,0,200.0,1.89
squareyards,Dadar West,Mumbai,2,310000,per_month,780,10.0,furnished,https://www.squareyards.com/rental-780-sq-ft-office-space-in-shree-naman-midtown/10382985,Dadar West,,,False,1,397.4,
squareyards,Mindspace,Mumbai,1,72000,per_month,460,10.0,furnished,https://www.squareyards.com/rental-460-sq-ft-office-space-in-mindspace/10329886,Mindspace,,,False,1,156.5,
squareyards,Vikhroli East,Mumbai,2,116000,per_month,930,8.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-930-sq-ft-apartment-in-godrej-platinum-vikhroli-east/10378419,Vikhroli East,19.102909,72.927734,True,0,124.7,5.2
squareyards,Vile Parle West,Mumbai,2,140000,per_month,680,5.0,furnished,https://www.squareyards.com/rental-2-bhk-680-sq-ft-apartment-in-vile-parle-west/10312781,Vile Parle West,19.0865579894721,72.8810664643325,True,0,205.9,1.89
squareyards,Goregaon East,Mumbai,2,92000,per_month,820,23.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-820-sq-ft-apartment-in-db-orchid-woods/10342938,Goregaon East,19.171808,72.870145,True,0,112.2,5.11
squareyards,Andheri West,Mumbai,2,95000,per_month,700,10.0,furnished,https://www.squareyards.com/rental-2-bhk-700-sq-ft-apartment-in-sea-bird/10378775,Andheri West,19.121287,72.824483,True,1,135.7,3.55
squareyards,Versova,Mumbai,2,95000,per_month,730,18.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-730-sq-ft-apartment-in-gurukrupa-dhyanam/10350194,Versova,19.129521,72.824096,True,0,130.1,4.1
squareyards,Prabhadevi,Mumbai,2,110000,per_month,727,10.0,unfurnished,https://www.squareyards.com/rental-2-bhk-727-sq-ft-apartment-in-gurudev-apartment/10384164,Prabhadevi,19.016494,72.825059,True,1,151.3,0.62
squareyards,Powai,Mumbai,5,125000,per_month,1000,20.0,semi-furnished,https://www.squareyards.com/rental-2-5-bhk-1000-sq-ft-apartment-in-lodha-bellagio/10322684,Powai,19.118047,72.912422,True,0,125.0,3.71
squareyards,Chembur,Mumbai,2,58000,per_month,610,19.0,unfurnished,https://www.squareyards.com/rental-2-bhk-610-sq-ft-apartment-in-alta-vista-phase-i/10381447,Chembur,19.051808,72.8867,True,0,95.1,0.69
squareyards,Powai,Mumbai,3,200000,per_month,1440,26.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-pooja-room-1440-sq-ft-apartment-in-hiranandani-gardens-torino/9787806,Powai,19.113127,72.910562,True,0,138.9,3.4
squareyards,Borivali East,Mumbai,1,60000,per_month,250,10.0,unfurnished,https://www.squareyards.com/rental-250-sq-ft-retail-shop-in-maheshwari-bhuwan/10275079,Borivali East,,,False,1,240.0,
squareyards,Oshiwara,Mumbai,2,60000,per_month,600,16.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-600-sq-ft-apartment-in-paradigm-antalya/10318820,Oshiwara,19.149183,72.839948,True,0,100.0,4.39
squareyards,Powai,Mumbai,3,150000,per_month,1030,10.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1030-sq-ft-apartment-in-powai/10043456,Powai,19.0865579894721,72.8810664643325,True,1,145.6,1.89
squareyards,Lower Parel,Mumbai,4,220000,per_month,1100,10.0,unfurnished,https://www.squareyards.com/rental-4-bhk-1100-sq-ft-apartment-in-darshan-rico/10223614,Lower Parel,18.99253,72.824003,True,1,200.0,0.33
squareyards,Dahisar East,Mumbai,2,26000,per_month,854,10.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-store-room-854-sq-ft-apartment-in-db-orchid-ozone/10372824,Dahisar East,19.26169,72.874305,True,0,30.4,2.32
squareyards,Andheri West,Mumbai,5,425000,per_month,2250,16.0,furnished,https://www.squareyards.com/rental-5-bhk-servant-room-extra-room-store-room-2250-sq-ft-apartment-in-oberoi-springs/10316161,Andheri West,19.138769,72.83466,True,0,188.9,4.19
squareyards,Kalina,Mumbai,3,95000,per_month,986,2.0,furnished,https://www.squareyards.com/rental-3-bhk-986-sq-ft-apartment-in-kalina/10361575,Kalina,19.0797067,72.8645325,True,0,96.3,1.83
squareyards,Bandra East,Mumbai,4,400000,per_month,1536,10.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-1536-sq-ft-apartment-in-adani-ten-bkc/10275687,Bandra East,19.056192,72.848892,True,1,260.4,0.79
squareyards,Oshiwara,Mumbai,3,185000,per_month,1119,24.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1119-sq-ft-apartment-in-oshiwara/10305238,Oshiwara,19.0865579894721,72.8810664643325,True,0,165.3,1.89
squareyards,Gokuldham Colony,Mumbai,2,18000,per_month,1000,10.0,furnished,https://www.squareyards.com/rental-1000-sq-ft-pg-in-gokuldham-colony/10380818,Gokuldham Colony,19.171496,72.871935,True,1,18.0,5.06
squareyards,Andheri West,Mumbai,2,50000,per_month,580,19.0,furnished,https://www.squareyards.com/rental-2-bhk-580-sq-ft-apartment-in-sheth-72-west/10366158,Andheri West,19.148583,72.827066,True,0,86.2,5.51
squareyards,Andheri West,Mumbai,2,100000,per_month,640,7.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-640-sq-ft-apartment-in-platinum-prive/10312434,Andheri West,19.121752,72.831366,True,0,156.2,2.97
squareyards,Malad East,Mumbai,3,39000,per_month,930,12.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-servant-room-store-room-930-sq-ft-apartment-in-haware-16/10347316,Malad East,19.176986,72.861887,True,0,41.9,5.8
squareyards,Prabhadevi,Mumbai,2,95000,per_month,750,3.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-750-sq-ft-apartment-in-shree-ram-chs-prabhadevi/10375499,Prabhadevi,19.0148,72.8294,True,0,126.7,0.2
squareyards,Andheri West,Mumbai,2,80000,per_month,1050,10.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-1050-sq-ft-apartment-in-jeevan-sapna-apartment/10175141,Andheri West,19.124863,72.822583,True,1,76.2,3.92
squareyards,Goregaon East,Mumbai,3,299000,per_month,2100,10.0,furnished,https://www.squareyards.com/rental-3-bhk-2100-sq-ft-apartment-in-oberoi-realty-esquire/10308355,Goregaon East,19.169827,72.86377,True,1,142.4,4.98
squareyards,Bandra East,Mumbai,3,310000,per_month,1389,3.0,furnished,https://www.squareyards.com/rental-3-bhk-extra-room-1389-sq-ft-apartment-in-adani-ten-bkc/9775135,Bandra East,19.056192,72.848892,True,0,223.2,0.79
squareyards,Kandivali East,Mumbai,2,60000,per_month,761,6.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-761-sq-ft-apartment-in-lodha-woods/10292207,Kandivali East,19.200901,72.878019,True,0,78.8,4.06
squareyards,Bandra East,Mumbai,4,300000,per_month,1700,28.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-pooja-room-servant-room-extra-room-1700-sq-ft-apartment-in-adani-ten-bkc/9721066,Bandra East,19.056192,72.848892,True,0,176.5,0.79
squareyards,Safed Pul,Mumbai,3,21000,per_month,685,7.0,furnished,https://www.squareyards.com/rental-3-bhk-685-sq-ft-apartment-in-safed-pul/10339984,Safed Pul,19.0951983,72.88544499999999,True,0,30.7,1.4
squareyards,Powai,Mumbai,3,200000,per_month,1550,20.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-study-room-1550-sq-ft-apartment-in-hiranandani-gardens-octavius/10236838,Powai,19.114579,72.912815,True,0,129.0,3.66
squareyards,Dindoshi,Mumbai,5,47000,per_month,491,19.0,semi-furnished,https://www.squareyards.com/rental-1-5-bhk-491-sq-ft-apartment-in-prayag-heights/10332211,Dindoshi,19.175549,72.862413,True,0,95.7,5.64
squareyards,Goregaon East,Mumbai,3,108000,per_month,1550,8.0,furnished,https://www.squareyards.com/rental-3-bhk-1550-sq-ft-apartment-in-db-realty-shagun-towers/10391990,Goregaon East,19.175023,72.865012,True,0,69.7,5.53
squareyards,Bandra West,Mumbai,3,450000,per_month,1290,10.0,unfurnished,https://www.squareyards.com/rental-1290-sq-ft-office-space-in-36-turner-road/10314990,Bandra West,,,False,1,348.8,
squareyards,Lower Parel,Mumbai,4,220000,per_month,1129,15.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-1129-sq-ft-apartment-in-darshan-rico/10223936,Lower Parel,19.0001926,72.8256762,True,0,194.9,0.88
squareyards,Jogeshwari West,Mumbai,5,175000,per_month,1475,10.0,furnished,https://www.squareyards.com/rental-5-bhk-1475-sq-ft-apartment-in-jogeshwari-west/9942476,Jogeshwari West,19.1425603,72.8437936,True,1,118.6,3.64
squareyards,Kanjurmarg East,Mumbai,2,45000,per_month,950,5.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-950-sq-ft-apartment-in-n-g-royal-park/10400044,Kanjurmarg East,19.1311785,72.9317871,True,0,47.4,6.13
squareyards,Vikhroli East,Mumbai,2,130000,per_month,1150,8.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-basement-store-room-1150-sq-ft-apartment-in-godrej-origins-the-trees/10346971,Vikhroli East,19.093269,72.920159,True,0,113.0,4.69
squareyards,Lower Parel,Mumbai,2,300000,per_month,1400,12.0,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-1400-sq-ft-apartment-in-enpar-lotus-101-worli-residences/10394610,Lower Parel,19.003329,72.824829,True,0,214.3,0.83
squareyards,Sewri,Mumbai,5,200000,per_month,1500,12.0,semi-furnished,https://www.squareyards.com/rental-3-5-bhk-extra-room-1500-sq-ft-apartment-in-bhattad-celestia-spaces-phase-ii/10374723,Sewri,19.000997,72.858531,True,0,133.3,3.23
squareyards,Oshiwara,Mumbai,1,45000,per_month,480,8.0,semi-furnished,https://www.squareyards.com/rental-1-bhk-480-sq-ft-apartment-in-paradigm-antalya/10393677,Oshiwara,19.149183,72.839948,True,0,93.8,4.39
squareyards,Mulund West,Mumbai,2,50000,per_month,840,10.0,furnished,https://www.squareyards.com/rental-2-bhk-840-sq-ft-apartment-in-highland-park/10363563,Mulund West,19.169956,72.931871,True,1,59.5,3.65
squareyards,Andheri East,Mumbai,1,60000,per_month,880,16.0,semi-furnished,https://www.squareyards.com/rental-1-bhk-880-sq-ft-apartment-in-sheth-vasant-oasis/10398837,Andheri East,19.114715,72.884097,True,0,68.2,0.9
squareyards,Kanjurmarg West,Mumbai,2,55000,per_month,740,12.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-740-sq-ft-apartment-in-sheth-avante/10039374,Kanjurmarg West,19.130098,72.926611,True,0,74.3,5.57
squareyards,Goregaon West,Mumbai,2,85000,per_month,700,10.0,furnished,https://www.squareyards.com/rental-700-sq-ft-apartment-in-acme-36-allure/10378908,Goregaon West,19.155929,72.846102,True,1,121.4,4.42
squareyards,Lokhandwala Complex,Mumbai,2,100000,per_month,800,5.0,unfurnished,https://www.squareyards.com/rental-2-bhk-store-room-800-sq-ft-apartment-in-lokhandwala-complex/10359465,Lokhandwala Complex,19.1448397,72.8255756,True,0,125.0,5.27
squareyards,Andheri West,Mumbai,2,95000,per_month,850,3.0,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-850-sq-ft-apartment-in-sea-bird/10365788,Andheri West,19.121287,72.824483,True,0,111.8,3.55
squareyards,Juhu,Mumbai,3,200000,per_month,1400,16.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1400-sq-ft-apartment-in-gurukrupa-vyom/10364083,Juhu,19.114447,72.833118,True,0,142.9,2.4
squareyards,Bandra East,Mumbai,3,318000,per_month,1105,23.0,furnished,https://www.squareyards.com/rental-3-bhk-1105-sq-ft-apartment-in-adani-ten-bkc/10391123,Bandra East,19.056192,72.848892,True,0,287.8,0.79
squareyards,Versova,Mumbai,6,400000,per_month,3500,10.0,unfurnished,https://www.squareyards.com/rental-3500-sq-ft-office-space-in-aaram-nagar-chs/10397608,Versova,,,False,1,114.3,
squareyards,Andheri East,Mumbai,2,77000,per_month,650,18.0,furnished,https://www.squareyards.com/rental-2-bhk-650-sq-ft-apartment-in-kanakia-rainforest/10383221,Andheri East,19.122926,72.884015,True,0,118.5,1.13
squareyards,Sakinaka,Mumbai,2,65000,per_month,720,2.0,unfurnished,https://www.squareyards.com/rental-2-bhk-extra-room-720-sq-ft-apartment-in-spenta-palazzio/10371622,Sakinaka,19.097505,72.882211,True,0,90.3,0.97
squareyards,Andheri East,Mumbai,1,50000,per_month,400,14.0,unfurnished,https://www.squareyards.com/rental-1-bhk-extra-room-400-sq-ft-apartment-in-vkg-beverly-hills/10396815,Andheri East,19.121946,72.883919,True,0,125.0,1.16
squareyards,Vikhroli West,Mumbai,2,61000,per_month,650,11.0,furnished,https://www.squareyards.com/rental-2-bhk-study-room-650-sq-ft-apartment-in-blumen-apartments/10359180,Vikhroli West,19.111448,72.926781,True,0,93.8,5.08
squareyards,Andheri-Kurla Road,Mumbai,1,55190,per_month,646,10.0,furnished,https://www.squareyards.com/rental-646-sq-ft-office-space-in-andheri-kurla-road/9539863,AndherI-Kurla Road,,,False,1,85.4,
squareyards,Mahalaxmi,Mumbai,2,180000,per_month,800,26.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-prestige-jasdan-classic/10347564,Mahalaxmi,18.982069,72.831475,True,0,225.0,0.7
